wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,962,69,255.0,74.0,428.0,67.0,65.0,112.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,177,96,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,1085,71,780.0,56.0,658.0,81.0,144.0,109.0,406.0,84.0,Suarez,2026-07-01,2026-09-30
3304,337,100,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,959,67,,,431.0,58.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,171,109,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,240,82,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,844,86,,,458.0,83.0,134.0,116.0,287.0,119.0,Ranke,2026-07-01,2026-09-30
3503,153,111,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,337,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,496,65,626.0,60.0,297.0,61.0,94.0,89.0,54.0,73.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,101,43,,,120.0,42.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,769,88,496.0,104.0,299.0,90.0,66.0,114.0,134.0,103.0,Zehlendorf,2026-07-01,2026-09-30
4200,782,95,,,363.0,67.0,73.0,82.0,,,Steglitz,2026-07-01,2026-09-30
4300,771,64,254.0,73.0,377.0,87.0,59.0,104.0,435.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,475,69,89.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,926,68,732.0,69.0,389.0,81.0,129.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,424,77,,,112.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,696,52,,,302.0,68.0,40.0,138.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,410,88,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,694,76,566.0,72.0,339.0,83.0,32.0,114.0,,,Marienfelde,2026-07-01,2026-09-30
4710,413,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,307,82,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1451,78,709.0,72.0,516.0,83.0,131.0,105.0,,,Neukölln,2026-07-01,2026-09-30
5200,1048,78,623.0,66.0,543.0,75.0,31.0,116.0,,,Buckow,2026-07-01,2026-09-30
5210,308,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,965,78,578.0,83.0,441.0,67.0,96.0,94.0,207.0,71.0,Treptow,2026-07-01,2026-09-30
5304,303,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,250,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,168,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,1074,80,510.0,84.0,364.0,90.0,55.0,104.0,,,Köpenick,2026-07-01,2026-09-30
5404,225,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,236,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,154,83,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1547,95,555.0,82.0,557.0,77.0,144.0,95.0,247.0,100.0,Marzahn,2026-07-01,2026-09-30
6110,72,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,114,111,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1264,80,502.0,82.0,299.0,83.0,9.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,251,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,881,74,454.0,63.0,370.0,78.0,88.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,247,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,328,123,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,293,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1479,71,645.0,88.0,437.0,82.0,61.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,339,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,442,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,792,107,469.0,109.0,320.0,109.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
