wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,31,47,,,44.0,38.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,449,86,295.0,105.0,170.0,92.0,40.0,112.0,73.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,439,95,,,222.0,69.0,40.0,75.0,,,Steglitz,2026-07-01,2026-09-30
4300,436,63,148.0,76.0,218.0,88.0,38.0,96.0,258.0,106.0,Tempelhof,2026-07-01,2026-09-30
4390,296,70,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,541,66,436.0,70.0,245.0,79.0,82.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,238,79,,,58.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,439,54,,,184.0,68.0,22.0,106.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,237,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,434,77,340.0,71.0,203.0,80.0,19.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,250,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,171,79,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,884,76,423.0,71.0,299.0,83.0,91.0,98.0,,,Neukölln,2026-07-01,2026-09-30
5200,641,80,371.0,66.0,333.0,73.0,18.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,174,95,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,539,78,334.0,80.0,280.0,66.0,61.0,97.0,130.0,67.0,Treptow,2026-07-01,2026-09-30
5304,181,76,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,149,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,102,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,640,79,295.0,80.0,217.0,87.0,35.0,107.0,,,Köpenick,2026-07-01,2026-09-30
5404,132,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,157,63,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,81,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,961,95,320.0,82.0,337.0,75.0,93.0,93.0,157.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,60,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,762,80,287.0,84.0,187.0,81.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,126,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,542,74,269.0,61.0,197.0,74.0,52.0,106.0,,,Weißensee,2026-07-01,2026-09-30
6310,150,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,204,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,170,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,854,71,374.0,86.0,261.0,90.0,50.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,209,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,242,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,450,109,278.0,108.0,172.0,122.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
