wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5304,214,80,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,171,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,119,69,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,760,79,357.0,81.0,250.0,88.0,42.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,160,93,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,188,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,93,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1107,94,371.0,82.0,398.0,74.0,105.0,95.0,184.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,17,117,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,75,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,897,81,340.0,85.0,216.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,160,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,638,75,314.0,63.0,242.0,76.0,59.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,176,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,241,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,209,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1006,71,450.0,87.0,295.0,88.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,248,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,287,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,536,107,331.0,108.0,212.0,116.0,18.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
