wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,313,85,215.0,106.0,110.0,91.0,31.0,109.0,46.0,106.0,Zehlendorf,2026-07-01,2026-09-30
4200,309,95,,,161.0,68.0,28.0,67.0,,,Steglitz,2026-07-01,2026-09-30
4300,277,58,97.0,79.0,141.0,86.0,23.0,100.0,166.0,117.0,Tempelhof,2026-07-01,2026-09-30
4390,194,66,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,384,68,313.0,73.0,170.0,85.0,59.0,117.0,,,Schöneberg,2026-07-01,2026-09-30
4500,156,77,,,39.0,94.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,312,55,,,128.0,68.0,15.0,95.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,159,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,295,81,231.0,75.0,142.0,82.0,11.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,164,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,105,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,623,74,298.0,70.0,210.0,80.0,67.0,100.0,,,Neukölln,2026-07-01,2026-09-30
5200,477,80,258.0,69.0,229.0,80.0,13.0,134.0,,,Buckow,2026-07-01,2026-09-30
5210,112,90,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,363,74,242.0,82.0,194.0,67.0,35.0,110.0,81.0,68.0,Treptow,2026-07-01,2026-09-30
5304,129,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,106,91,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,75,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,466,82,212.0,86.0,148.0,89.0,24.0,100.0,,,Köpenick,2026-07-01,2026-09-30
5404,96,88,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,108,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,55,79,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,707,94,233.0,81.0,236.0,79.0,66.0,89.0,114.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,40,107,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,540,81,209.0,83.0,128.0,76.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,82,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,377,74,196.0,60.0,142.0,72.0,29.0,120.0,,,Weißensee,2026-07-01,2026-09-30
6310,100,92,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,146,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,121,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,609,71,267.0,87.0,186.0,94.0,33.0,105.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,145,66,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,179,78,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,327,110,209.0,108.0,119.0,119.0,14.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
