wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4400,520,67,424.0,70.0,234.0,80.0,79.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,225,80,,,58.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,416,54,,,178.0,68.0,20.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,229,76,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,421,78,322.0,72.0,195.0,80.0,18.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,242,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,163,78,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,859,76,406.0,70.0,288.0,84.0,90.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,626,80,357.0,67.0,325.0,73.0,18.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,167,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,515,78,322.0,81.0,275.0,66.0,57.0,99.0,123.0,67.0,Treptow,2026-07-01,2026-09-30
5304,176,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,143,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,98,63,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,616,80,285.0,80.0,205.0,87.0,35.0,107.0,,,Köpenick,2026-07-01,2026-09-30
5404,130,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,148,65,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,78,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,925,95,305.0,82.0,327.0,75.0,92.0,93.0,155.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,58,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,729,80,278.0,83.0,176.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,125,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,524,74,261.0,61.0,189.0,73.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,139,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,194,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,164,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,822,71,363.0,87.0,255.0,91.0,48.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,201,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,235,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,437,110,266.0,108.0,167.0,122.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
