wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,220,56,72.0,81.0,108.0,86.0,17.0,97.0,132.0,121.0,Tempelhof,2026-07-01,2026-09-30
4390,153,69,62.0,105.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,298,66,236.0,73.0,136.0,87.0,53.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,122,76,,,31.0,93.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,239,53,,,100.0,68.0,11.0,102.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,128,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,240,84,175.0,78.0,115.0,85.0,7.0,118.0,,,Marienfelde,2026-07-01,2026-09-30
4710,134,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,91,86,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,490,71,234.0,69.0,161.0,81.0,52.0,93.0,,,Neukölln,2026-07-01,2026-09-30
5200,383,80,200.0,68.0,181.0,79.0,10.0,145.0,,,Buckow,2026-07-01,2026-09-30
5210,94,86,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,278,74,194.0,83.0,157.0,68.0,23.0,107.0,61.0,72.0,Treptow,2026-07-01,2026-09-30
5304,105,72,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,86,87,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,61,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,374,81,167.0,89.0,118.0,87.0,21.0,97.0,,,Köpenick,2026-07-01,2026-09-30
5404,86,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,83,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,42,88,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,571,93,178.0,79.0,179.0,81.0,51.0,88.0,87.0,108.0,Marzahn,2026-07-01,2026-09-30
6120,29,105,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,421,80,161.0,81.0,99.0,78.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,64,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,302,69,152.0,59.0,110.0,68.0,23.0,125.0,,,Weißensee,2026-07-01,2026-09-30
6310,76,91,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,110,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,94,113,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,481,72,220.0,89.0,151.0,96.0,26.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,116,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,132,79,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,260,110,163.0,110.0,89.0,127.0,11.0,130.0,,,Hohenschönhausen,2026-07-01,2026-09-30
