wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3504,11,65,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,11,48,13.0,55.0,9.0,55.0,,,,,Charlottenburg-Nord,2026-07-01,2026-09-30
4100,19,77,15.0,86.0,14.0,85.0,7.0,112.0,10.0,89.0,Zehlendorf,2026-07-01,2026-09-30
4200,17,99,,,17.0,61.0,,,,,Steglitz,2026-07-01,2026-09-30
4300,18,50,,,10.0,78.0,,,8.0,92.0,Tempelhof,2026-07-01,2026-09-30
4390,8,86,6.0,82.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,21,82,15.0,70.0,13.0,116.0,5.0,162.0,,,Schöneberg,2026-07-01,2026-09-30
4500,10,67,,,,,,,,,Wannsee,2026-07-01,2026-09-30
4600,19,47,,,14.0,91.0,,,,,Lichterfelde,2026-07-01,2026-09-30
4604,8,75,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,20,100,13.0,73.0,12.0,86.0,,,,,Marienfelde,2026-07-01,2026-09-30
4710,8,77,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
5100,35,93,18.0,59.0,12.0,50.0,6.0,86.0,,,Neukölln,2026-07-01,2026-09-30
5200,13,80,13.0,59.0,17.0,82.0,,,,,Buckow,2026-07-01,2026-09-30
5210,8,80,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,15,54,14.0,80.0,15.0,64.0,,,6.0,44.0,Treptow,2026-07-01,2026-09-30
5304,9,83,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,5,100,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5400,32,73,11.0,75.0,8.0,67.0,,,,,Köpenick,2026-07-01,2026-09-30
5404,6,103,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
6100,47,98,15.0,88.0,16.0,95.0,,,8.0,66.0,Marzahn,2026-07-01,2026-09-30
6200,26,104,12.0,105.0,9.0,77.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,5,112,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,19,58,6.0,44.0,11.0,60.0,,,,,Weißensee,2026-07-01,2026-09-30
6310,7,94,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,8,128,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,5,148,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,29,91,18.0,82.0,16.0,116.0,,,,,Lichtenberg,2026-07-01,2026-09-30
6500,10,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,16,108,12.0,114.0,7.0,145.0,,,,,Hohenschönhausen,2026-07-01,2026-09-30
