wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,55,47,,,71.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,562,88,369.0,105.0,218.0,91.0,52.0,112.0,97.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,564,96,,,276.0,68.0,55.0,81.0,,,Steglitz,2026-07-01,2026-09-30
4300,547,64,189.0,74.0,270.0,86.0,47.0,100.0,318.0,104.0,Tempelhof,2026-07-01,2026-09-30
4390,353,69,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,685,68,534.0,69.0,301.0,80.0,103.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,306,77,,,82.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,543,53,,,223.0,71.0,27.0,118.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,294,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,519,77,410.0,70.0,242.0,77.0,23.0,105.0,,,Marienfelde,2026-07-01,2026-09-30
4710,295,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,221,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1073,77,527.0,72.0,364.0,83.0,104.0,101.0,,,Neukölln,2026-07-01,2026-09-30
5200,792,79,453.0,66.0,399.0,73.0,21.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,209,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,688,79,419.0,82.0,342.0,67.0,73.0,95.0,156.0,70.0,Treptow,2026-07-01,2026-09-30
5304,227,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,182,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,126,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,804,79,382.0,82.0,260.0,88.0,43.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,166,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,201,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,100,76,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1147,94,397.0,82.0,419.0,74.0,113.0,94.0,196.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,25,117,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,82,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,931,81,360.0,84.0,227.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,167,89,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,670,76,335.0,64.0,263.0,77.0,63.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,184,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,256,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,221,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1058,70,476.0,88.0,310.0,88.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,266,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,314,74,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,562,107,348.0,109.0,224.0,115.0,21.0,119.0,,,Hohenschönhausen,2026-07-01,2026-09-30
