wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3100,485,74,296.0,76.0,220.0,79.0,50.0,110.0,83.0,102.0,Spandau-Nord,2026-07-01,2026-09-30
3103,91,90,,,,,,,,,Lynar,2026-07-01,2026-09-30
3104,125,73,,,,,,,,,Falkenhagener Feld,2026-07-01,2026-09-30
3110,165,90,,,,,,,,,Staaken,2026-07-01,2026-09-30
3200,430,67,121.0,72.0,205.0,70.0,28.0,104.0,,,Spandau-Süd,2026-07-01,2026-09-30
3220,92,97,,,,,,,,,Kladow,2026-07-01,2026-09-30
3300,501,76,395.0,55.0,249.0,75.0,46.0,131.0,187.0,84.0,Suarez,2026-07-01,2026-09-30
3304,151,103,,,,,,,,,Westend,2026-07-01,2026-09-30
3400,396,60,,,197.0,50.0,,,,,Wilmersdorf,2026-07-01,2026-09-30
3404,150,111,,,,,,,,,Schmargendorf,2026-07-01,2026-09-30
3490,111,85,,,,,,,,,Friedenau,2026-07-01,2026-09-30
3500,385,87,,,221.0,99.0,89.0,117.0,135.0,127.0,Ranke,2026-07-01,2026-09-30
3503,76,109,,,,,,,,,Budapester,2026-07-01,2026-09-30
3504,154,63,,,,,,,,,Tiergarten-Süd,2026-07-01,2026-09-30
3600,231,65,285.0,61.0,142.0,59.0,38.0,95.0,26.0,75.0,Charlottenburg-Nord,2026-07-01,2026-09-30
3690,13,46,,,28.0,37.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,352,85,237.0,106.0,129.0,91.0,34.0,109.0,49.0,107.0,Zehlendorf,2026-07-01,2026-09-30
4200,360,94,,,180.0,68.0,32.0,69.0,,,Steglitz,2026-07-01,2026-09-30
4300,333,61,114.0,76.0,169.0,87.0,29.0,102.0,201.0,110.0,Tempelhof,2026-07-01,2026-09-30
4390,231,67,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,432,67,360.0,71.0,198.0,81.0,67.0,118.0,,,Schöneberg,2026-07-01,2026-09-30
4500,185,79,,,48.0,97.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,355,54,,,149.0,68.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,188,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,346,80,267.0,73.0,163.0,79.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,194,63,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,124,82,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,725,75,340.0,69.0,243.0,82.0,78.0,96.0,,,Neukölln,2026-07-01,2026-09-30
5200,542,79,300.0,67.0,270.0,76.0,14.0,129.0,,,Buckow,2026-07-01,2026-09-30
5210,131,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,423,77,275.0,81.0,234.0,67.0,45.0,99.0,104.0,66.0,Treptow,2026-07-01,2026-09-30
5304,152,74,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,118,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,84,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,527,81,242.0,83.0,176.0,88.0,31.0,110.0,,,Köpenick,2026-07-01,2026-09-30
5404,109,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,125,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,65,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,788,95,258.0,83.0,266.0,75.0,75.0,92.0,129.0,100.0,Marzahn,2026-07-01,2026-09-30
6120,48,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,609,80,233.0,84.0,146.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,101,92,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,430,75,224.0,59.0,159.0,73.0,36.0,122.0,,,Weißensee,2026-07-01,2026-09-30
6310,120,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,166,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,142,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,700,71,296.0,86.0,215.0,93.0,42.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,169,67,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,200,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,364,112,235.0,109.0,133.0,121.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
