wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,20,45,,,31.0,36.0,,,,,Siemensstadt,2026-07-01,2026-09-30
4100,370,86,248.0,105.0,141.0,92.0,36.0,111.0,57.0,108.0,Zehlendorf,2026-07-01,2026-09-30
4200,383,95,,,193.0,70.0,35.0,68.0,,,Steglitz,2026-07-01,2026-09-30
4300,367,63,128.0,77.0,181.0,88.0,29.0,102.0,218.0,109.0,Tempelhof,2026-07-01,2026-09-30
4390,256,68,68.0,103.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,469,67,377.0,71.0,210.0,81.0,73.0,115.0,,,Schöneberg,2026-07-01,2026-09-30
4500,193,80,,,50.0,95.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,375,54,,,157.0,67.0,16.0,90.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,201,77,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,366,79,288.0,73.0,174.0,81.0,12.0,103.0,,,Marienfelde,2026-07-01,2026-09-30
4710,211,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,138,81,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,782,75,363.0,69.0,256.0,82.0,81.0,98.0,,,Neukölln,2026-07-01,2026-09-30
5200,578,79,318.0,66.0,288.0,75.0,15.0,128.0,,,Buckow,2026-07-01,2026-09-30
5210,146,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,460,78,289.0,82.0,250.0,66.0,48.0,100.0,108.0,66.0,Treptow,2026-07-01,2026-09-30
5304,160,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,127,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,90,65,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,551,81,255.0,83.0,184.0,88.0,32.0,109.0,,,Köpenick,2026-07-01,2026-09-30
5404,118,89,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,135,66,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,70,79,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,840,95,276.0,82.0,285.0,74.0,80.0,90.0,138.0,100.0,Marzahn,2026-07-01,2026-09-30
6120,53,112,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,654,80,248.0,83.0,158.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,105,93,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,461,75,237.0,60.0,173.0,73.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,130,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,174,119,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,151,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,751,72,325.0,88.0,232.0,93.0,44.0,109.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,180,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,211,76,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,396,111,248.0,108.0,152.0,119.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
