wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5410,245,62,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,161,82,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1584,95,570.0,82.0,568.0,77.0,145.0,95.0,253.0,100.0,Marzahn,2026-07-01,2026-09-30
6110,75,124,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,120,110,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1301,81,516.0,83.0,304.0,83.0,10.0,94.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,260,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,902,74,467.0,63.0,374.0,78.0,89.0,104.0,,,Weißensee,2026-07-01,2026-09-30
6310,253,95,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,339,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,303,119,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1512,71,658.0,88.0,448.0,82.0,62.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,341,71,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,449,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,807,107,480.0,109.0,329.0,108.0,31.0,111.0,,,Hohenschönhausen,2026-07-01,2026-09-30
