wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,591,64,206.0,74.0,293.0,86.0,47.0,100.0,338.0,103.0,Tempelhof,2026-07-01,2026-09-30
4390,379,69,69.0,102.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,734,69,569.0,70.0,320.0,79.0,109.0,114.0,,,Schöneberg,2026-07-01,2026-09-30
4500,334,78,,,90.0,92.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,571,53,,,233.0,70.0,29.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,321,82,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,551,76,446.0,72.0,256.0,78.0,28.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,324,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,238,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1147,77,558.0,72.0,395.0,84.0,109.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,840,78,489.0,66.0,423.0,74.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
5210,231,92,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,758,79,459.0,82.0,365.0,67.0,77.0,97.0,166.0,71.0,Treptow,2026-07-01,2026-09-30
5304,242,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,195,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,136,71,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,858,79,411.0,81.0,289.0,89.0,48.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,177,95,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,222,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,113,79,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1242,94,435.0,83.0,454.0,76.0,120.0,97.0,207.0,102.0,Marzahn,2026-07-01,2026-09-30
6110,37,114,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,93,114,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1017,81,392.0,83.0,246.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,194,87,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,716,75,357.0,64.0,285.0,78.0,70.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,203,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,270,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,238,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1150,71,510.0,88.0,340.0,85.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,288,70,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,345,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,619,107,373.0,109.0,244.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
