wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,94,83,70.0,101.0,41.0,89.0,15.0,106.0,23.0,95.0,Zehlendorf,2026-07-01,2026-09-30
4200,100,97,,,64.0,65.0,9.0,83.0,,,Steglitz,2026-07-01,2026-09-30
4300,87,59,29.0,80.0,49.0,82.0,9.0,102.0,63.0,126.0,Tempelhof,2026-07-01,2026-09-30
4390,53,78,30.0,108.0,,,,,,,Mariendorf,2026-07-01,2026-09-30
4400,121,63,99.0,75.0,67.0,87.0,28.0,123.0,,,Schöneberg,2026-07-01,2026-09-30
4500,53,79,,,19.0,104.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,108,58,,,46.0,74.0,7.0,123.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,53,79,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,103,93,68.0,77.0,55.0,90.0,6.0,116.0,,,Marienfelde,2026-07-01,2026-09-30
4710,41,73,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,37,84,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,213,72,98.0,69.0,70.0,76.0,27.0,87.0,,,Neukölln,2026-07-01,2026-09-30
5200,125,78,79.0,68.0,89.0,83.0,7.0,137.0,,,Buckow,2026-07-01,2026-09-30
5210,34,74,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,98,70,84.0,82.0,68.0,71.0,7.0,105.0,30.0,70.0,Treptow,2026-07-01,2026-09-30
5304,39,62,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,33,107,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,21,72,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,164,81,66.0,85.0,45.0,80.0,8.0,115.0,,,Köpenick,2026-07-01,2026-09-30
5404,34,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,34,71,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,10,89,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,227,92,72.0,73.0,77.0,81.0,20.0,92.0,41.0,105.0,Marzahn,2026-07-01,2026-09-30
6120,7,115,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,147,84,61.0,88.0,44.0,79.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,23,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,115,64,55.0,61.0,52.0,72.0,11.0,137.0,,,Weißensee,2026-07-01,2026-09-30
6310,31,90,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,39,122,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,31,112,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,177,84,95.0,98.0,65.0,117.0,15.0,119.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,38,65,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,54,81,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,97,111,62.0,109.0,27.0,124.0,5.0,109.0,,,Hohenschönhausen,2026-07-01,2026-09-30
