wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,326,79,,,86.0,91.0,,,,,Wannsee,2026-07-01,2026-09-30
4600,565,53,,,230.0,70.0,29.0,119.0,,,Lichterfelde,2026-07-01,2026-09-30
4604,313,80,,,,,,,,,Lankwitz,2026-07-01,2026-09-30
4700,545,76,433.0,71.0,251.0,77.0,26.0,108.0,,,Marienfelde,2026-07-01,2026-09-30
4710,318,64,,,,,,,,,Lichtenrade,2026-07-01,2026-09-30
4790,235,80,,,,,,,,,Marienfelde-Süd,2026-07-01,2026-09-30
5100,1129,77,551.0,72.0,391.0,84.0,109.0,102.0,,,Neukölln,2026-07-01,2026-09-30
5200,830,78,480.0,65.0,419.0,74.0,22.0,115.0,,,Buckow,2026-07-01,2026-09-30
5210,224,93,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,742,79,450.0,82.0,360.0,67.0,77.0,97.0,164.0,70.0,Treptow,2026-07-01,2026-09-30
5304,238,79,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,194,89,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,134,70,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,846,79,406.0,81.0,281.0,89.0,46.0,107.0,,,Köpenick,2026-07-01,2026-09-30
5404,174,96,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,218,64,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,108,78,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,1227,95,428.0,83.0,446.0,75.0,118.0,96.0,205.0,101.0,Marzahn,2026-07-01,2026-09-30
6110,35,115,,,,,,,,,Marzahn,2026-07-01,2026-09-30
6120,88,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,1004,81,384.0,84.0,242.0,81.0,6.0,100.0,,,Hellersdorf,2026-07-01,2026-09-30
6204,189,88,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,710,75,353.0,64.0,280.0,78.0,69.0,105.0,,,Weißensee,2026-07-01,2026-09-30
6310,201,97,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,266,121,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,235,117,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,1130,71,502.0,87.0,335.0,85.0,56.0,108.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,281,69,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,343,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,607,107,368.0,109.0,243.0,112.0,22.0,115.0,,,Hohenschönhausen,2026-07-01,2026-09-30
