wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5100,841,77,396.0,70.0,280.0,84.0,89.0,99.0,,,Neukölln,2026-07-01,2026-09-30
5200,612,79,351.0,67.0,318.0,73.0,18.0,113.0,,,Buckow,2026-07-01,2026-09-30
5210,160,94,,,,,,,,,Rudow,2026-07-01,2026-09-30
5300,505,78,316.0,81.0,270.0,66.0,55.0,101.0,119.0,66.0,Treptow,2026-07-01,2026-09-30
5304,171,75,,,,,,,,,Bohnsdorf,2026-07-01,2026-09-30
5330,139,88,,,,,,,,,Altglienicke,2026-07-01,2026-09-30
5390,96,64,,,,,,,,,Adlershof,2026-07-01,2026-09-30
5400,604,80,277.0,81.0,199.0,87.0,34.0,108.0,,,Köpenick,2026-07-01,2026-09-30
5404,129,92,,,,,,,,,Salvador-Allende,2026-07-01,2026-09-30
5410,144,65,,,,,,,,,Friedrichshagen,2026-07-01,2026-09-30
5490,77,77,,,,,,,,,Rahnsdorf,2026-07-01,2026-09-30
6100,911,95,299.0,82.0,320.0,75.0,90.0,92.0,152.0,101.0,Marzahn,2026-07-01,2026-09-30
6120,57,113,,,,,,,,,Biesdorf,2026-07-01,2026-09-30
6200,717,81,269.0,83.0,174.0,80.0,,,,,Hellersdorf,2026-07-01,2026-09-30
6204,122,90,,,,,,,,,Kaulsdorf,2026-07-01,2026-09-30
6300,513,75,256.0,60.0,188.0,73.0,47.0,107.0,,,Weißensee,2026-07-01,2026-09-30
6310,138,96,,,,,,,,,Hohenschönhausen,2026-07-01,2026-09-30
6320,192,120,,,,,,,,,Falkenberg,2026-07-01,2026-09-30
6330,160,118,,,,,,,,,Wartenberg,2026-07-01,2026-09-30
6400,808,71,355.0,87.0,247.0,91.0,46.0,110.0,,,Lichtenberg,2026-07-01,2026-09-30
6490,196,68,,,,,,,,,Rummelsburg,2026-07-01,2026-09-30
6500,229,75,,,,,,,,,Karlshorst,2026-07-01,2026-09-30
6600,428,110,262.0,108.0,164.0,121.0,15.0,116.0,,,Hohenschönhausen,2026-07-01,2026-09-30
