wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3490,235,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,797,77,,,313.0,92.0,96.0,118.0,236.0,117.0,Ranke,2026-04-01,2026-06-30
3503,112,93,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,276,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,365,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,766,93,397.0,103.0,220.0,96.0,32.0,104.0,83.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,659,88,,,275.0,71.0,52.0,88.0,,,Steglitz,2026-04-01,2026-06-30
4300,753,62,187.0,64.0,310.0,88.0,63.0,116.0,361.0,105.0,Tempelhof,2026-04-01,2026-06-30
4390,433,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,926,69,637.0,68.0,352.0,86.0,72.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,337,81,,,73.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,630,56,,,238.0,73.0,22.0,127.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,377,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,569,77,535.0,85.0,293.0,102.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,394,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,231,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1219,72,596.0,63.0,414.0,83.0,117.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,790,71,570.0,65.0,398.0,85.0,18.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,324,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,891,75,494.0,81.0,350.0,79.0,73.0,93.0,167.0,77.0,Treptow,2026-04-01,2026-06-30
5304,246,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,237,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,173,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,888,85,445.0,97.0,254.0,88.0,36.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,236,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,247,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,72,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1266,100,506.0,87.0,430.0,78.0,106.0,87.0,176.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,166,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,105,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1021,86,467.0,86.0,218.0,84.0,16.0,95.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,263,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,818,81,454.0,71.0,307.0,90.0,67.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,225,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,314,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,307,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1425,75,563.0,88.0,330.0,91.0,84.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,276,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,424,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,328,100,224.0,98.0,154.0,107.0,9.0,114.0,,,Hohenschönhausen,2026-04-01,2026-06-30
