wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4710,41,73,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,23,78,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,108,80,54.0,62.0,33.0,101.0,11.0,135.0,,,Neukölln,2026-04-01,2026-06-30
5200,73,71,50.0,64.0,36.0,74.0,,,,,Buckow,2026-04-01,2026-06-30
5210,31,89,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,83,70,40.0,74.0,24.0,81.0,8.0,87.0,12.0,89.0,Treptow,2026-04-01,2026-06-30
5304,25,74,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,18,109,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,15,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,69,75,36.0,92.0,18.0,82.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,17,90,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,19,48,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,6,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,110,102,37.0,85.0,26.0,80.0,,,9.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,18,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6200,91,85,43.0,104.0,16.0,70.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,27,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,54,91,41.0,73.0,21.0,79.0,7.0,96.0,,,Weißensee,2026-04-01,2026-06-30
6310,17,90,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,19,118,28.0,104.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,29,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,126,67,43.0,91.0,18.0,61.0,5.0,101.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,22,73,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,30,83,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
