wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4200,169,82,,,65.0,70.0,12.0,82.0,,,Steglitz,2026-04-01,2026-06-30
4300,222,63,49.0,62.0,71.0,82.0,13.0,127.0,81.0,91.0,Tempelhof,2026-04-01,2026-06-30
4390,106,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,253,65,186.0,67.0,102.0,75.0,19.0,106.0,,,Schöneberg,2026-04-01,2026-06-30
4500,83,72,,,17.0,91.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,153,53,,,60.0,95.0,8.0,146.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,97,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,178,84,144.0,84.0,53.0,111.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,120,75,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,72,74,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,325,73,172.0,66.0,119.0,88.0,32.0,114.0,,,Neukölln,2026-04-01,2026-06-30
5200,219,67,158.0,64.0,116.0,82.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,91,87,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,257,76,128.0,75.0,80.0,90.0,22.0,93.0,43.0,78.0,Treptow,2026-04-01,2026-06-30
5304,79,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,67,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,44,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,242,87,114.0,96.0,62.0,89.0,9.0,85.0,,,Köpenick,2026-04-01,2026-06-30
5404,61,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,63,65,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,21,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,342,102,132.0,84.0,92.0,71.0,17.0,92.0,44.0,106.0,Marzahn,2026-04-01,2026-06-30
6110,47,109,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,21,109,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,280,87,135.0,90.0,52.0,81.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,80,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,223,84,127.0,69.0,83.0,81.0,17.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,63,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,95,136,97.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,101,125,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,421,73,150.0,88.0,70.0,66.0,12.0,104.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,65,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,119,90,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
