wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3608,87,80,,,64.0,99.0,9.0,96.0,22.0,96.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,165,58,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,397,101,193.0,110.0,106.0,102.0,9.0,111.0,38.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,310,83,,,121.0,76.0,19.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,381,62,90.0,65.0,140.0,90.0,30.0,123.0,155.0,95.0,Tempelhof,2026-04-01,2026-06-30
4390,203,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,431,64,304.0,67.0,192.0,79.0,30.0,103.0,,,Schöneberg,2026-04-01,2026-06-30
4500,145,76,,,36.0,88.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,284,52,,,111.0,89.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,181,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,287,83,260.0,82.0,122.0,112.0,16.0,148.0,,,Marienfelde,2026-04-01,2026-06-30
4710,195,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,106,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,553,72,294.0,63.0,200.0,83.0,59.0,100.0,,,Neukölln,2026-04-01,2026-06-30
5200,401,67,278.0,65.0,204.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,156,81,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,426,76,233.0,76.0,155.0,82.0,31.0,90.0,78.0,79.0,Treptow,2026-04-01,2026-06-30
5304,132,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,112,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,88,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,395,88,204.0,98.0,101.0,92.0,15.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,107,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,112,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,39,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,612,101,247.0,86.0,186.0,73.0,37.0,90.0,84.0,114.0,Marzahn,2026-04-01,2026-06-30
6110,78,110,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,39,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,515,87,224.0,87.0,97.0,82.0,9.0,73.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,133,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,408,83,224.0,75.0,152.0,88.0,36.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,109,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,165,139,177.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,169,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,735,78,277.0,91.0,139.0,82.0,31.0,110.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,137,77,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,224,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
