wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5300,1091,75,644.0,81.0,499.0,78.0,97.0,92.0,232.0,78.0,Treptow,2026-04-01,2026-06-30
4600,802,57,,,337.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
1400,579,66,,,436.0,67.0,171.0,92.0,,,Moabit,2026-04-01,2026-06-30
5330,293,93,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
4390,552,66,13.0,103.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
3503,151,90,,,,,,,,,Budapester,2026-04-01,2026-06-30
6310,290,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
4790,302,77,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
2320,176,78,,,,,,,,,Frohnau,2026-04-01,2026-06-30
6200,1331,85,598.0,85.0,292.0,85.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
3690,440,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
1300,1070,83,,,522.0,71.0,179.0,108.0,,,Prenzlauer Berg,2026-04-01,2026-06-30
6500,543,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
2400,883,61,,,297.0,82.0,58.0,108.0,,,Tegel,2026-04-01,2026-06-30
6320,402,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
4400,1183,71,829.0,68.0,474.0,90.0,103.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
6400,1767,75,727.0,87.0,460.0,94.0,103.0,114.0,,,Lichtenberg,2026-04-01,2026-06-30
4700,746,78,683.0,82.0,394.0,101.0,34.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
5100,1583,72,793.0,64.0,565.0,84.0,143.0,93.0,,,Neukölln,2026-04-01,2026-06-30
4710,501,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
5390,217,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5304,343,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
6110,216,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6600,517,103,351.0,99.0,258.0,107.0,14.0,125.0,,,Hohenschönhausen,2026-04-01,2026-06-30
6120,130,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
5400,1196,82,597.0,95.0,350.0,92.0,46.0,106.0,,,Köpenick,2026-04-01,2026-06-30
6204,329,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6100,1663,99,657.0,86.0,609.0,80.0,147.0,87.0,240.0,120.0,Marzahn,2026-04-01,2026-06-30
2300,660,71,,,183.0,74.0,,,,,Hermsdorf,2026-04-01,2026-06-30
6330,386,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
2604,349,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
6300,1020,79,572.0,69.0,414.0,88.0,88.0,115.0,,,Weißensee,2026-04-01,2026-06-30
3103,198,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3200,1094,67,314.0,67.0,438.0,75.0,75.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3404,371,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
4300,922,63,243.0,64.0,417.0,88.0,96.0,107.0,477.0,107.0,Tempelhof,2026-04-01,2026-06-30
4604,462,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
5200,1050,72,732.0,64.0,552.0,87.0,25.0,116.0,,,Buckow,2026-04-01,2026-06-30
5404,302,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5490,89,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6490,345,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
1200,1439,81,854.0,71.0,437.0,83.0,146.0,77.0,508.0,54.0,Friedrichshain,2026-04-01,2026-06-30
2200,1206,70,835.0,82.0,383.0,89.0,54.0,119.0,231.0,106.0,Wittenau,2026-04-01,2026-06-30
3500,983,79,,,447.0,96.0,138.0,125.0,327.0,117.0,Ranke,2026-04-01,2026-06-30
3600,76,62,91.0,76.0,69.0,80.0,7.0,99.0,10.0,91.0,Charlottenburg-Nord,2026-04-01,2026-06-30
4200,819,89,,,381.0,71.0,78.0,82.0,,,Steglitz,2026-04-01,2026-06-30
5410,323,65,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
