wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5330,224,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,163,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,830,85,418.0,97.0,234.0,88.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,222,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,233,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,68,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1196,101,481.0,87.0,403.0,78.0,97.0,89.0,165.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,155,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,103,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,969,87,443.0,88.0,204.0,85.0,15.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,250,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,771,81,426.0,71.0,284.0,90.0,64.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,209,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,303,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,290,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1353,76,533.0,88.0,308.0,89.0,77.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,266,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,392,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,295,99,203.0,99.0,131.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
