wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,815,77,,,325.0,93.0,97.0,118.0,241.0,117.0,Ranke,2026-04-01,2026-06-30
3503,117,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,287,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,374,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,789,92,412.0,103.0,229.0,97.0,33.0,106.0,86.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,671,88,,,279.0,71.0,55.0,88.0,,,Steglitz,2026-04-01,2026-06-30
4300,769,62,194.0,64.0,316.0,88.0,64.0,118.0,374.0,105.0,Tempelhof,2026-04-01,2026-06-30
4390,439,65,7.0,107.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,952,69,650.0,68.0,360.0,86.0,74.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,343,80,,,77.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,645,56,,,247.0,71.0,23.0,126.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,387,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,589,76,549.0,85.0,301.0,102.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,403,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,239,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1253,72,616.0,63.0,424.0,83.0,117.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,809,71,586.0,65.0,407.0,85.0,19.0,119.0,,,Buckow,2026-04-01,2026-06-30
5210,331,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,919,75,513.0,82.0,359.0,79.0,73.0,93.0,169.0,77.0,Treptow,2026-04-01,2026-06-30
5304,252,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,241,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,174,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,919,85,462.0,96.0,260.0,88.0,37.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,240,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,252,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,73,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1297,100,518.0,87.0,447.0,79.0,109.0,86.0,181.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,167,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,112,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1056,86,483.0,85.0,229.0,83.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,271,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,839,81,460.0,71.0,315.0,89.0,67.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,233,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,322,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,315,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1456,75,576.0,87.0,340.0,91.0,84.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,278,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,435,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,344,100,237.0,99.0,157.0,107.0,9.0,114.0,,,Hohenschönhausen,2026-04-01,2026-06-30
