wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3220,134,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,770,78,591.0,51.0,540.0,79.0,66.0,113.0,275.0,91.0,Suarez,2026-04-01,2026-06-30
3304,254,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,622,61,510.0,79.0,286.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,240,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,213,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,708,77,,,261.0,92.0,77.0,117.0,205.0,116.0,Ranke,2026-04-01,2026-06-30
3503,100,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,237,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,326,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,681,95,347.0,105.0,188.0,94.0,24.0,104.0,71.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,581,88,,,234.0,73.0,43.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,683,62,162.0,64.0,267.0,87.0,60.0,116.0,316.0,100.0,Tempelhof,2026-04-01,2026-06-30
4390,381,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,802,68,553.0,69.0,313.0,85.0,61.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,298,81,,,66.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,553,56,,,197.0,75.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,325,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,490,79,473.0,87.0,251.0,101.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,346,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,200,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1071,72,531.0,63.0,364.0,83.0,102.0,98.0,,,Neukölln,2026-04-01,2026-06-30
5200,718,72,500.0,66.0,344.0,86.0,14.0,125.0,,,Buckow,2026-04-01,2026-06-30
5210,285,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,787,76,432.0,81.0,307.0,78.0,59.0,89.0,149.0,78.0,Treptow,2026-04-01,2026-06-30
5304,219,82,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,208,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,155,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,762,86,396.0,97.0,216.0,89.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,207,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,219,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,63,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1107,101,452.0,88.0,375.0,77.0,94.0,89.0,153.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,147,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,89,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,919,86,414.0,88.0,193.0,85.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,233,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,717,82,395.0,72.0,260.0,89.0,58.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,194,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,285,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,276,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1266,76,497.0,88.0,288.0,88.0,69.0,110.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,244,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,367,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,252,98,172.0,96.0,112.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
