wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,198,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,211,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,60,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1073,101,432.0,87.0,354.0,78.0,86.0,88.0,145.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,142,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,85,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,900,86,400.0,88.0,183.0,84.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,222,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,695,82,386.0,72.0,249.0,89.0,55.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,189,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,274,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,270,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1235,76,479.0,88.0,274.0,86.0,63.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,231,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,354,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,233,97,155.0,95.0,107.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
