wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3110,242,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,665,69,183.0,65.0,215.0,76.0,43.0,99.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,108,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,649,79,494.0,52.0,452.0,80.0,53.0,115.0,229.0,92.0,Suarez,2026-04-01,2026-06-30
3304,211,114,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,509,61,417.0,78.0,244.0,60.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,194,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,181,91,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,621,77,,,224.0,91.0,61.0,122.0,165.0,114.0,Ranke,2026-04-01,2026-06-30
3503,86,94,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,204,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,136,76,,,111.0,94.0,19.0,96.0,30.0,101.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,265,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,618,97,288.0,105.0,161.0,96.0,19.0,104.0,58.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,490,87,,,191.0,74.0,32.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,584,62,143.0,65.0,216.0,89.0,47.0,118.0,249.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,319,66,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,667,67,467.0,70.0,272.0,84.0,50.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,237,81,,,56.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,456,55,,,163.0,82.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,283,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,422,80,399.0,86.0,198.0,104.0,23.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,295,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,162,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,884,71,434.0,61.0,310.0,84.0,88.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,617,72,418.0,66.0,281.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,242,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,665,76,358.0,79.0,247.0,81.0,49.0,84.0,125.0,79.0,Treptow,2026-04-01,2026-06-30
5304,187,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,179,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,129,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,629,87,332.0,98.0,169.0,90.0,25.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,174,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,181,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,956,103,377.0,87.0,287.0,76.0,63.0,91.0,119.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,119,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,69,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,788,86,355.0,87.0,152.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,197,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,617,83,331.0,75.0,220.0,91.0,46.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,160,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,240,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,238,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1073,76,423.0,89.0,236.0,85.0,55.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,205,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,313,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,158,94,94.0,92.0,61.0,103.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
