wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4710,356,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,204,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1107,72,548.0,63.0,380.0,84.0,105.0,99.0,,,Neukölln,2026-04-01,2026-06-30
5200,731,72,515.0,66.0,357.0,86.0,15.0,122.0,,,Buckow,2026-04-01,2026-06-30
5210,295,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,814,75,446.0,80.0,321.0,79.0,63.0,90.0,153.0,78.0,Treptow,2026-04-01,2026-06-30
5304,224,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,215,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,160,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,799,86,407.0,97.0,222.0,88.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,213,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,225,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,64,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1144,101,465.0,88.0,389.0,77.0,95.0,90.0,161.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,151,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,97,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,938,86,426.0,87.0,199.0,85.0,15.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,242,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,741,81,410.0,71.0,272.0,88.0,58.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,201,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,294,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,284,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1304,76,511.0,88.0,296.0,88.0,72.0,109.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,251,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,376,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,265,98,187.0,98.0,122.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
