wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,912,61,670.0,78.0,450.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,367,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,272,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,969,79,,,433.0,95.0,134.0,125.0,316.0,118.0,Ranke,2026-04-01,2026-06-30
3503,145,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,332,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,62,62,76.0,74.0,56.0,82.0,6.0,99.0,10.0,91.0,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,438,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,984,93,514.0,104.0,290.0,97.0,39.0,110.0,113.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,805,89,,,367.0,71.0,73.0,85.0,,,Steglitz,2026-04-01,2026-06-30
4300,905,62,236.0,64.0,409.0,88.0,90.0,110.0,469.0,108.0,Tempelhof,2026-04-01,2026-06-30
4390,544,66,10.0,102.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1165,71,810.0,68.0,458.0,90.0,102.0,115.0,,,Schöneberg,2026-04-01,2026-06-30
4500,431,80,,,110.0,94.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,790,57,,,323.0,70.0,35.0,116.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,456,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,729,78,670.0,83.0,387.0,101.0,34.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,493,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,294,77,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1554,72,777.0,64.0,549.0,84.0,142.0,93.0,,,Neukölln,2026-04-01,2026-06-30
5200,1014,72,717.0,64.0,540.0,87.0,25.0,116.0,,,Buckow,2026-04-01,2026-06-30
5210,406,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,1070,75,631.0,81.0,477.0,79.0,94.0,92.0,225.0,78.0,Treptow,2026-04-01,2026-06-30
5304,335,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,292,93,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,212,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1159,82,581.0,95.0,337.0,92.0,45.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,296,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,316,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,88,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1614,99,642.0,86.0,598.0,80.0,146.0,87.0,235.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,211,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,130,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1300,86,584.0,85.0,287.0,84.0,21.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,321,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,991,79,552.0,69.0,396.0,87.0,87.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,286,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,391,134,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,380,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1736,74,706.0,86.0,439.0,93.0,99.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,336,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,532,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,491,102,338.0,99.0,244.0,107.0,13.0,130.0,,,Hohenschönhausen,2026-04-01,2026-06-30
