wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5400,675,87,357.0,99.0,188.0,89.0,30.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,189,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,201,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1005,102,403.0,87.0,321.0,77.0,75.0,91.0,132.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,132,116,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,81,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,839,87,379.0,89.0,168.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,209,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,665,83,360.0,74.0,235.0,90.0,53.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,176,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,254,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,255,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1161,75,456.0,89.0,258.0,85.0,60.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,217,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,332,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,197,95,130.0,94.0,89.0,108.0,6.0,116.0,,,Hohenschönhausen,2026-04-01,2026-06-30
