wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,219,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,231,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,66,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1180,100,474.0,88.0,400.0,78.0,97.0,89.0,164.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,154,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,101,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,962,87,440.0,88.0,203.0,85.0,15.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,247,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,760,81,420.0,71.0,279.0,90.0,60.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,206,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,301,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,290,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1340,76,527.0,88.0,304.0,89.0,76.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,259,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,387,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,285,99,195.0,98.0,128.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
