wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,95,91,75.0,91.0,28.0,108.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,63,75,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,39,71,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,168,73,89.0,67.0,66.0,100.0,18.0,136.0,,,Neukölln,2026-04-01,2026-06-30
5200,114,68,81.0,60.0,61.0,78.0,,,,,Buckow,2026-04-01,2026-06-30
5210,48,91,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,143,69,66.0,71.0,41.0,88.0,13.0,103.0,23.0,88.0,Treptow,2026-04-01,2026-06-30
5304,42,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,30,98,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,21,57,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,117,82,58.0,86.0,25.0,91.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,33,90,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,33,59,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,12,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,183,102,69.0,87.0,50.0,67.0,6.0,121.0,15.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,24,104,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,8,108,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,151,84,74.0,95.0,25.0,67.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,46,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,101,87,65.0,68.0,36.0,81.0,11.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,31,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,42,127,47.0,112.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,48,115,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,227,66,77.0,88.0,32.0,56.0,7.0,89.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,35,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,54,89,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
