wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2600,234,94,177.0,77.0,79.0,123.0,11.0,100.0,64.0,100.0,Pankow,2026-04-01,2026-06-30
2604,110,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,73,77,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,102,104,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,67,84,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,73,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,262,77,183.0,74.0,123.0,85.0,10.0,83.0,42.0,86.0,Spandau-Nord,2026-04-01,2026-06-30
3103,65,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,62,76,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,127,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,310,72,94.0,69.0,94.0,74.0,25.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,47,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,317,81,237.0,53.0,206.0,72.0,16.0,97.0,94.0,81.0,Suarez,2026-04-01,2026-06-30
3304,102,120,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,219,62,204.0,80.0,127.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,98,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,92,93,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,302,72,,,98.0,80.0,32.0,122.0,73.0,117.0,Ranke,2026-04-01,2026-06-30
3503,46,99,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,102,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,64,86,,,45.0,100.0,,,13.0,92.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,116,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,289,97,147.0,110.0,79.0,100.0,7.0,114.0,30.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,228,80,,,88.0,76.0,15.0,84.0,,,Steglitz,2026-04-01,2026-06-30
4300,289,62,72.0,67.0,104.0,90.0,20.0,123.0,111.0,97.0,Tempelhof,2026-04-01,2026-06-30
4390,149,65,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,325,64,231.0,67.0,140.0,73.0,21.0,103.0,,,Schöneberg,2026-04-01,2026-06-30
4500,110,74,,,26.0,81.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,204,51,,,85.0,90.0,9.0,145.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,132,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,225,85,187.0,84.0,80.0,114.0,10.0,155.0,,,Marienfelde,2026-04-01,2026-06-30
4710,155,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,88,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,408,72,225.0,65.0,152.0,87.0,40.0,109.0,,,Neukölln,2026-04-01,2026-06-30
5200,297,68,207.0,64.0,156.0,86.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,116,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,325,75,179.0,76.0,115.0,85.0,23.0,94.0,55.0,77.0,Treptow,2026-04-01,2026-06-30
5304,108,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,83,86,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,62,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,310,87,151.0,95.0,79.0,91.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,74,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,81,64,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,31,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,445,102,181.0,87.0,135.0,72.0,26.0,94.0,64.0,112.0,Marzahn,2026-04-01,2026-06-30
6110,61,109,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,30,120,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,383,88,168.0,89.0,72.0,85.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,98,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,306,84,168.0,75.0,113.0,88.0,30.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,91,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,122,141,127.0,107.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,127,124,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,554,77,206.0,91.0,97.0,72.0,21.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,100,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,167,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
