wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3690,202,56,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,466,99,228.0,105.0,126.0,99.0,14.0,103.0,45.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,376,85,,,145.0,77.0,24.0,96.0,,,Steglitz,2026-04-01,2026-06-30
4300,452,63,112.0,65.0,163.0,90.0,39.0,122.0,190.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,240,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,507,66,366.0,69.0,223.0,82.0,38.0,103.0,,,Schöneberg,2026-04-01,2026-06-30
4500,177,80,,,45.0,93.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,346,55,,,130.0,86.0,14.0,148.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,209,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,325,83,305.0,83.0,148.0,107.0,19.0,146.0,,,Marienfelde,2026-04-01,2026-06-30
4710,231,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,124,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,660,73,339.0,62.0,236.0,83.0,69.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,480,69,326.0,66.0,230.0,87.0,9.0,136.0,,,Buckow,2026-04-01,2026-06-30
5210,184,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,515,76,285.0,77.0,185.0,78.0,34.0,90.0,89.0,78.0,Treptow,2026-04-01,2026-06-30
5304,151,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,137,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,101,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,458,87,247.0,99.0,123.0,94.0,17.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,127,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,133,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,44,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,732,102,292.0,85.0,217.0,74.0,44.0,99.0,96.0,117.0,Marzahn,2026-04-01,2026-06-30
6110,89,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,46,121,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,613,87,264.0,87.0,119.0,83.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,156,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,470,82,260.0,75.0,177.0,86.0,39.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,124,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,191,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,197,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,869,77,328.0,90.0,178.0,81.0,43.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,155,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,270,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,43,81,20.0,83.0,16.0,104.0,,,,,,2026-04-01,2026-06-30
