wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4100,592,97,275.0,105.0,155.0,97.0,19.0,104.0,57.0,103.0,Zehlendorf,2026-04-01,2026-06-30
4200,471,87,,,182.0,74.0,29.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,570,62,135.0,65.0,206.0,90.0,45.0,119.0,240.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,303,67,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,647,68,452.0,70.0,265.0,84.0,49.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,232,82,,,54.0,91.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,440,56,,,159.0,82.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,267,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,407,80,384.0,86.0,192.0,104.0,23.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,291,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,157,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,847,70,424.0,62.0,299.0,83.0,83.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,591,72,400.0,65.0,271.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,232,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,638,76,346.0,78.0,231.0,80.0,47.0,84.0,118.0,79.0,Treptow,2026-04-01,2026-06-30
5304,180,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,172,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,124,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,597,88,320.0,98.0,164.0,90.0,22.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,170,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,174,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,908,102,366.0,87.0,277.0,76.0,62.0,92.0,117.0,123.0,Marzahn,2026-04-01,2026-06-30
6110,114,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,69,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,759,86,343.0,87.0,148.0,84.0,13.0,80.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,189,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,590,82,321.0,74.0,211.0,92.0,45.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,153,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,232,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,235,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1043,76,412.0,89.0,224.0,84.0,54.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,195,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,309,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,138,91,84.0,90.0,51.0,111.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
