wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4604,315,83,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,478,79,452.0,86.0,240.0,101.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,331,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,189,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1019,72,505.0,63.0,348.0,83.0,97.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,695,71,471.0,66.0,327.0,87.0,12.0,130.0,,,Buckow,2026-04-01,2026-06-30
5210,268,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,755,75,410.0,80.0,286.0,79.0,56.0,86.0,143.0,78.0,Treptow,2026-04-01,2026-06-30
5304,210,82,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,196,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,148,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,720,86,376.0,99.0,200.0,89.0,30.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,193,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,209,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,59,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1057,101,425.0,87.0,344.0,78.0,80.0,90.0,138.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,138,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,84,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,882,86,395.0,89.0,179.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,219,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,691,82,381.0,72.0,244.0,89.0,53.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,186,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,266,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,266,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1212,75,474.0,88.0,270.0,86.0,62.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,227,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,346,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,221,96,147.0,94.0,103.0,109.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
