wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4500,221,83,,,53.0,92.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,415,56,,,154.0,81.0,16.0,143.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,257,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,389,81,368.0,87.0,182.0,104.0,22.0,138.0,,,Marienfelde,2026-04-01,2026-06-30
4710,281,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,151,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,807,70,402.0,62.0,281.0,84.0,83.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,568,72,384.0,65.0,264.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,224,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,609,76,338.0,77.0,216.0,79.0,43.0,87.0,110.0,79.0,Treptow,2026-04-01,2026-06-30
5304,176,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,166,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,122,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,565,86,306.0,98.0,158.0,90.0,20.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,162,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,164,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,54,73,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,866,102,351.0,85.0,255.0,77.0,56.0,93.0,107.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,109,115,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,66,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,733,86,326.0,87.0,139.0,83.0,11.0,74.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,180,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,563,83,310.0,74.0,201.0,90.0,44.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,150,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,222,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,228,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1007,76,397.0,89.0,214.0,83.0,48.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,187,75,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,302,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,118,89,72.0,91.0,40.0,108.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
