wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4790,111,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,590,73,306.0,62.0,214.0,83.0,61.0,100.0,,,Neukölln,2026-04-01,2026-06-30
5200,431,68,300.0,65.0,213.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,169,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,460,75,251.0,77.0,168.0,80.0,33.0,92.0,84.0,78.0,Treptow,2026-04-01,2026-06-30
5304,140,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,119,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,91,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,417,87,218.0,97.0,107.0,92.0,17.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,113,100,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,120,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,42,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,657,101,261.0,86.0,197.0,75.0,38.0,89.0,88.0,115.0,Marzahn,2026-04-01,2026-06-30
6110,80,110,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,41,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,557,86,235.0,87.0,105.0,83.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,143,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,433,82,239.0,75.0,169.0,88.0,37.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,113,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,176,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,177,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,793,78,295.0,90.0,154.0,82.0,36.0,111.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,146,77,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,237,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
