wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3608,87,80,,,61.0,101.0,8.0,80.0,20.0,96.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,160,58,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,383,101,186.0,109.0,101.0,101.0,9.0,111.0,37.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,297,83,,,118.0,78.0,19.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,370,62,90.0,65.0,137.0,89.0,28.0,123.0,150.0,95.0,Tempelhof,2026-04-01,2026-06-30
4390,200,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,416,64,293.0,67.0,186.0,78.0,29.0,101.0,,,Schöneberg,2026-04-01,2026-06-30
4500,141,75,,,34.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,275,52,,,108.0,89.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,175,88,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,277,83,250.0,82.0,119.0,113.0,15.0,148.0,,,Marienfelde,2026-04-01,2026-06-30
4710,190,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,106,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,526,71,282.0,62.0,198.0,83.0,58.0,101.0,,,Neukölln,2026-04-01,2026-06-30
5200,388,68,269.0,65.0,198.0,85.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,150,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,411,76,227.0,76.0,148.0,83.0,31.0,90.0,74.0,80.0,Treptow,2026-04-01,2026-06-30
5304,128,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,107,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,87,61,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,388,88,197.0,97.0,97.0,93.0,14.0,100.0,,,Köpenick,2026-04-01,2026-06-30
5404,102,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,110,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,38,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,586,101,238.0,86.0,180.0,73.0,35.0,88.0,79.0,117.0,Marzahn,2026-04-01,2026-06-30
6110,75,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,37,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,500,87,217.0,88.0,91.0,82.0,9.0,73.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,127,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,396,83,219.0,75.0,146.0,86.0,35.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,107,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,159,139,170.0,104.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,163,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,718,78,269.0,92.0,132.0,83.0,28.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,132,75,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,218,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
