wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
6110,158,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,103,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,979,87,450.0,87.0,208.0,85.0,15.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,254,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,784,81,431.0,71.0,289.0,91.0,64.0,109.0,,,Weißensee,2026-04-01,2026-06-30
6310,209,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,305,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,292,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1372,76,541.0,88.0,315.0,89.0,79.0,112.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,271,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,402,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,304,100,208.0,98.0,139.0,108.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
