wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,311,71,,,101.0,81.0,35.0,121.0,77.0,116.0,Ranke,2026-04-01,2026-06-30
3503,46,99,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,106,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,70,85,,,47.0,100.0,5.0,114.0,14.0,94.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,119,60,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,303,98,152.0,110.0,82.0,99.0,8.0,111.0,31.0,107.0,Zehlendorf,2026-04-01,2026-06-30
4200,237,81,,,92.0,75.0,15.0,84.0,,,Steglitz,2026-04-01,2026-06-30
4300,297,61,72.0,67.0,107.0,90.0,22.0,122.0,115.0,97.0,Tempelhof,2026-04-01,2026-06-30
4390,156,66,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,337,63,241.0,66.0,151.0,73.0,21.0,103.0,,,Schöneberg,2026-04-01,2026-06-30
4500,117,74,,,27.0,80.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,212,52,,,88.0,89.0,10.0,165.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,143,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,234,84,197.0,85.0,87.0,114.0,10.0,155.0,,,Marienfelde,2026-04-01,2026-06-30
4710,161,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,92,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,432,72,234.0,64.0,160.0,86.0,44.0,108.0,,,Neukölln,2026-04-01,2026-06-30
5200,312,68,218.0,64.0,166.0,86.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,122,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,333,75,182.0,76.0,121.0,85.0,25.0,94.0,59.0,80.0,Treptow,2026-04-01,2026-06-30
5304,112,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,84,86,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,68,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,318,87,155.0,94.0,81.0,90.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,79,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,83,64,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,32,67,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,462,102,187.0,86.0,142.0,73.0,27.0,93.0,67.0,113.0,Marzahn,2026-04-01,2026-06-30
6110,63,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,31,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,398,86,172.0,89.0,75.0,84.0,7.0,80.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,101,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,318,85,174.0,74.0,119.0,88.0,31.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,91,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,127,140,132.0,108.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,131,124,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,572,76,211.0,91.0,104.0,70.0,22.0,109.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,106,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,171,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
