wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4200,702,88,,,291.0,71.0,60.0,86.0,,,Steglitz,2026-04-01,2026-06-30
4300,803,62,201.0,64.0,335.0,88.0,69.0,116.0,394.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,464,66,7.0,107.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1001,69,688.0,68.0,379.0,87.0,78.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,365,80,,,83.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,674,56,,,263.0,70.0,25.0,125.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,410,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,617,76,572.0,85.0,316.0,101.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,422,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,251,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1313,72,652.0,63.0,448.0,83.0,123.0,94.0,,,Neukölln,2026-04-01,2026-06-30
5200,844,71,612.0,65.0,433.0,85.0,20.0,115.0,,,Buckow,2026-04-01,2026-06-30
5210,343,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,966,75,541.0,82.0,376.0,80.0,76.0,91.0,180.0,78.0,Treptow,2026-04-01,2026-06-30
5304,267,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,250,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,183,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,979,84,494.0,96.0,272.0,88.0,41.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,252,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,264,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,74,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1360,100,542.0,87.0,465.0,78.0,111.0,87.0,187.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,176,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,116,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1108,86,502.0,85.0,238.0,83.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,287,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,869,80,477.0,71.0,328.0,89.0,70.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,246,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,333,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,331,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1519,75,603.0,87.0,352.0,91.0,87.0,114.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,299,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,453,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,375,101,253.0,99.0,171.0,107.0,11.0,123.0,,,Hohenschönhausen,2026-04-01,2026-06-30
