wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3104,18,58,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,38,88,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,87,66,28.0,73.0,21.0,53.0,7.0,111.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,13,98,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,86,72,66.0,57.0,61.0,69.0,6.0,72.0,32.0,77.0,Suarez,2026-04-01,2026-06-30
3304,30,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,67,66,54.0,86.0,38.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,18,119,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,16,85,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,78,67,,,34.0,82.0,10.0,135.0,19.0,138.0,Ranke,2026-04-01,2026-06-30
3503,9,66,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,24,57,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,9,124,,,8.0,69.0,,,5.0,75.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,31,52,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,73,90,34.0,108.0,25.0,106.0,,,8.0,124.0,Zehlendorf,2026-04-01,2026-06-30
4200,67,81,,,22.0,82.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,76,59,18.0,77.0,29.0,71.0,5.0,98.0,29.0,81.0,Tempelhof,2026-04-01,2026-06-30
4390,46,65,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,97,59,60.0,69.0,41.0,77.0,6.0,102.0,,,Schöneberg,2026-04-01,2026-06-30
4500,28,79,,,8.0,67.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,50,54,,,23.0,91.0,5.0,141.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,29,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,61,85,54.0,88.0,18.0,102.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,48,71,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,29,74,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,125,79,65.0,68.0,45.0,106.0,13.0,136.0,,,Neukölln,2026-04-01,2026-06-30
5200,82,70,59.0,63.0,38.0,79.0,,,,,Buckow,2026-04-01,2026-06-30
5210,31,89,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,100,69,44.0,77.0,28.0,83.0,8.0,87.0,14.0,92.0,Treptow,2026-04-01,2026-06-30
5304,28,76,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,23,98,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,15,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,77,76,41.0,88.0,19.0,87.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,20,91,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,22,46,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,8,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,129,102,47.0,88.0,34.0,71.0,,,10.0,115.0,Marzahn,2026-04-01,2026-06-30
6110,18,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,5,107,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,102,85,52.0,103.0,20.0,65.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,31,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,71,89,48.0,73.0,24.0,78.0,8.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,22,83,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,23,122,32.0,104.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,34,122,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,152,67,49.0,92.0,22.0,59.0,5.0,101.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,25,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,41,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
