wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3504,209,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,271,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,629,97,292.0,106.0,166.0,96.0,19.0,104.0,59.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,497,87,,,197.0,73.0,34.0,93.0,,,Steglitz,2026-04-01,2026-06-30
4300,597,63,147.0,65.0,227.0,88.0,51.0,117.0,258.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,324,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,677,67,472.0,70.0,276.0,83.0,53.0,109.0,,,Schöneberg,2026-04-01,2026-06-30
4500,242,81,,,57.0,89.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,468,55,,,166.0,81.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,285,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,428,80,403.0,86.0,201.0,104.0,23.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,297,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,163,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,906,71,444.0,61.0,319.0,84.0,89.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,628,72,427.0,66.0,286.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,244,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,681,75,366.0,80.0,251.0,80.0,50.0,85.0,128.0,80.0,Treptow,2026-04-01,2026-06-30
5304,190,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,180,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,131,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,637,87,339.0,98.0,172.0,90.0,25.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,178,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,186,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,969,103,383.0,86.0,296.0,76.0,66.0,92.0,123.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,123,114,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,70,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,801,86,360.0,87.0,155.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,200,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,633,83,338.0,75.0,222.0,91.0,46.0,115.0,,,Weißensee,2026-04-01,2026-06-30
6310,166,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,241,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,240,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1094,76,432.0,89.0,241.0,84.0,55.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,211,73,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,315,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,166,95,101.0,91.0,70.0,109.0,5.0,110.0,,,Hohenschönhausen,2026-04-01,2026-06-30
