wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5400,260,88,123.0,98.0,67.0,91.0,10.0,96.0,,,Köpenick,2026-04-01,2026-06-30
5404,64,97,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,66,63,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,24,67,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,362,102,143.0,82.0,103.0,72.0,18.0,91.0,49.0,109.0,Marzahn,2026-04-01,2026-06-30
6110,49,107,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,21,109,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,304,88,142.0,90.0,58.0,84.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,82,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,240,84,135.0,70.0,88.0,85.0,18.0,102.0,,,Weißensee,2026-04-01,2026-06-30
6310,67,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,100,136,101.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,105,124,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,446,74,161.0,90.0,75.0,69.0,13.0,103.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,70,68,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,126,90,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
