wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4200,609,89,,,248.0,72.0,47.0,92.0,,,Steglitz,2026-04-01,2026-06-30
4300,709,62,171.0,64.0,287.0,89.0,61.0,116.0,329.0,101.0,Tempelhof,2026-04-01,2026-06-30
4390,398,65,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,840,68,582.0,69.0,326.0,85.0,65.0,114.0,,,Schöneberg,2026-04-01,2026-06-30
4500,315,81,,,69.0,86.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,582,56,,,216.0,73.0,19.0,135.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,342,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,522,78,490.0,86.0,264.0,101.0,28.0,128.0,,,Marienfelde,2026-04-01,2026-06-30
4710,360,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,205,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1119,72,555.0,63.0,382.0,83.0,105.0,99.0,,,Neukölln,2026-04-01,2026-06-30
5200,738,72,520.0,66.0,363.0,86.0,16.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,302,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,824,75,452.0,81.0,326.0,79.0,64.0,92.0,155.0,78.0,Treptow,2026-04-01,2026-06-30
5304,227,81,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,217,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,160,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,807,86,410.0,97.0,225.0,89.0,33.0,110.0,,,Köpenick,2026-04-01,2026-06-30
5404,215,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,228,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,66,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1161,100,468.0,88.0,396.0,77.0,96.0,89.0,163.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,152,118,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,98,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,950,86,433.0,88.0,201.0,84.0,15.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,244,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,749,81,413.0,71.0,273.0,88.0,58.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,205,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,295,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,288,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1324,76,518.0,88.0,300.0,88.0,74.0,111.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,256,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,385,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,273,98,192.0,98.0,125.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
