wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5404,264,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,272,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,76,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1425,99,561.0,87.0,491.0,79.0,121.0,85.0,198.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,182,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,120,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1145,86,520.0,85.0,250.0,82.0,19.0,92.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,294,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,897,80,490.0,70.0,341.0,88.0,74.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,259,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,343,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,334,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1561,74,627.0,87.0,362.0,91.0,89.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,311,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,468,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,400,100,271.0,99.0,183.0,108.0,11.0,123.0,,,Hohenschönhausen,2026-04-01,2026-06-30
