wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,47,75,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,31,72,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,37,114,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,30,85,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,38,86,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,106,85,78.0,80.0,52.0,85.0,,,19.0,75.0,Spandau-Nord,2026-04-01,2026-06-30
3103,34,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,27,60,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,62,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,137,66,41.0,66.0,33.0,60.0,13.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,22,97,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,136,74,103.0,54.0,90.0,74.0,8.0,82.0,47.0,82.0,Suarez,2026-04-01,2026-06-30
3304,46,119,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,102,63,88.0,82.0,55.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,38,115,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,35,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,119,73,,,44.0,78.0,15.0,136.0,30.0,131.0,Ranke,2026-04-01,2026-06-30
3503,17,85,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,37,62,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,15,111,,,12.0,70.0,,,8.0,76.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,52,58,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,123,95,65.0,117.0,37.0,108.0,,,17.0,111.0,Zehlendorf,2026-04-01,2026-06-30
4200,98,80,,,36.0,76.0,7.0,108.0,,,Steglitz,2026-04-01,2026-06-30
4300,119,61,28.0,71.0,43.0,75.0,6.0,97.0,47.0,85.0,Tempelhof,2026-04-01,2026-06-30
4390,62,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,152,62,98.0,70.0,66.0,77.0,12.0,99.0,,,Schöneberg,2026-04-01,2026-06-30
4500,44,79,,,11.0,68.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,79,57,,,34.0,76.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,54,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,101,89,82.0,92.0,30.0,107.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,69,72,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,41,71,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,185,72,96.0,67.0,69.0,99.0,21.0,131.0,,,Neukölln,2026-04-01,2026-06-30
5200,125,68,93.0,62.0,67.0,80.0,,,,,Buckow,2026-04-01,2026-06-30
5210,50,92,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,154,70,71.0,70.0,43.0,89.0,14.0,99.0,26.0,89.0,Treptow,2026-04-01,2026-06-30
5304,48,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,32,97,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,22,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,128,84,65.0,89.0,27.0,94.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,39,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,38,63,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,12,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,202,103,77.0,88.0,52.0,67.0,7.0,111.0,16.0,115.0,Marzahn,2026-04-01,2026-06-30
6110,26,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,8,108,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,164,87,82.0,96.0,26.0,68.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,49,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,121,88,73.0,67.0,45.0,81.0,11.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,35,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,46,126,55.0,112.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,54,127,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,245,69,89.0,86.0,36.0,55.0,8.0,92.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,38,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,62,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
