wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2704,225,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,246,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,751,71,577.0,73.0,407.0,78.0,45.0,90.0,143.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,177,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,228,63,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,358,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,962,68,273.0,65.0,338.0,75.0,65.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,182,85,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,985,76,757.0,51.0,709.0,78.0,83.0,108.0,365.0,90.0,Suarez,2026-04-01,2026-06-30
3304,330,112,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,783,60,658.0,78.0,373.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,323,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,245,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,866,78,,,357.0,93.0,108.0,121.0,265.0,117.0,Ranke,2026-04-01,2026-06-30
3503,126,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,304,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3600,5,55,,,,,,,,,Charlottenburg-Nord,2026-04-01,2026-06-30
3690,391,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,861,92,441.0,103.0,246.0,97.0,34.0,106.0,96.0,100.0,Zehlendorf,2026-04-01,2026-06-30
4200,719,88,,,305.0,71.0,63.0,87.0,,,Steglitz,2026-04-01,2026-06-30
4300,822,62,208.0,64.0,343.0,88.0,71.0,114.0,403.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,478,65,9.0,96.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1023,69,702.0,68.0,390.0,87.0,79.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,368,80,,,83.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,688,56,,,271.0,70.0,27.0,121.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,419,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,632,76,584.0,84.0,327.0,100.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,434,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,263,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1340,72,665.0,63.0,459.0,83.0,126.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,857,70,626.0,65.0,451.0,85.0,21.0,118.0,,,Buckow,2026-04-01,2026-06-30
5210,351,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,989,75,554.0,82.0,391.0,80.0,77.0,92.0,184.0,78.0,Treptow,2026-04-01,2026-06-30
5304,277,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,256,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,189,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,1011,83,507.0,95.0,283.0,89.0,41.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,260,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,270,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,76,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1408,99,555.0,87.0,479.0,79.0,117.0,86.0,193.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,182,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,118,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1134,86,516.0,85.0,248.0,82.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,293,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,885,80,483.0,70.0,336.0,88.0,72.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,256,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,339,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,333,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1548,74,618.0,87.0,359.0,91.0,88.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,309,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,462,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,389,100,264.0,99.0,180.0,108.0,11.0,123.0,,,Hohenschönhausen,2026-04-01,2026-06-30
