wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4390,232,66,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,490,66,353.0,69.0,215.0,82.0,36.0,106.0,,,Schöneberg,2026-04-01,2026-06-30
4500,174,80,,,44.0,94.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,335,55,,,128.0,86.0,14.0,148.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,205,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,317,83,297.0,83.0,139.0,108.0,19.0,146.0,,,Marienfelde,2026-04-01,2026-06-30
4710,228,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,119,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,644,73,330.0,62.0,232.0,83.0,67.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,465,69,318.0,65.0,226.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,180,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,505,76,272.0,77.0,179.0,79.0,33.0,92.0,88.0,79.0,Treptow,2026-04-01,2026-06-30
5304,149,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,132,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,97,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,448,87,240.0,99.0,115.0,94.0,17.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,122,100,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,131,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,44,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,710,101,285.0,85.0,215.0,74.0,43.0,100.0,95.0,117.0,Marzahn,2026-04-01,2026-06-30
6110,88,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,46,121,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,601,87,257.0,87.0,118.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,153,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,461,82,255.0,75.0,175.0,86.0,38.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,118,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,186,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,192,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,843,78,320.0,91.0,174.0,81.0,43.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,154,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,257,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,27,74,15.0,74.0,12.0,71.0,,,,,,2026-04-01,2026-06-30
