wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3304,13,128,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,30,68,23.0,98.0,16.0,66.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,7,128,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,8,84,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,34,73,,,16.0,73.0,6.0,150.0,7.0,106.0,Ranke,2026-04-01,2026-06-30
3503,6,78,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,12,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,7,138,,,5.0,83.0,,,,,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,10,40,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,30,88,16.0,110.0,12.0,110.0,,,,,Zehlendorf,2026-04-01,2026-06-30
4200,32,89,,,9.0,74.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,32,62,13.0,71.0,16.0,68.0,,,13.0,97.0,Tempelhof,2026-04-01,2026-06-30
4390,18,60,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,42,61,23.0,81.0,23.0,80.0,,,,,Schöneberg,2026-04-01,2026-06-30
4500,13,79,,,,,,,,,Wannsee,2026-04-01,2026-06-30
4600,19,53,,,10.0,95.0,,,,,Lichterfelde,2026-04-01,2026-06-30
4604,11,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,26,91,20.0,91.0,9.0,119.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,20,67,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,11,86,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,52,86,28.0,66.0,16.0,108.0,7.0,136.0,,,Neukölln,2026-04-01,2026-06-30
5200,38,74,27.0,62.0,20.0,67.0,,,,,Buckow,2026-04-01,2026-06-30
5210,17,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,39,66,22.0,61.0,10.0,80.0,5.0,69.0,6.0,83.0,Treptow,2026-04-01,2026-06-30
5304,11,73,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,10,105,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,5,71,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,39,76,19.0,95.0,13.0,78.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,6,107,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,12,51,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
6100,60,111,18.0,78.0,10.0,77.0,,,,,Marzahn,2026-04-01,2026-06-30
6110,8,102,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6200,48,79,23.0,110.0,10.0,75.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,13,93,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,24,97,20.0,80.0,10.0,68.0,,,,,Weißensee,2026-04-01,2026-06-30
6310,7,91,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,11,124,16.0,96.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,14,109,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,59,67,22.0,102.0,8.0,53.0,,,,,Lichtenberg,2026-04-01,2026-06-30
6490,12,81,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,9,89,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
