wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4300,169,60,42.0,63.0,57.0,76.0,9.0,106.0,66.0,86.0,Tempelhof,2026-04-01,2026-06-30
4390,85,65,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,196,64,140.0,68.0,89.0,75.0,18.0,108.0,,,Schöneberg,2026-04-01,2026-06-30
4500,59,72,,,15.0,100.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,120,53,,,46.0,91.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,75,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,147,87,108.0,86.0,41.0,108.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,93,69,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,54,73,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,255,74,133.0,64.0,93.0,93.0,30.0,112.0,,,Neukölln,2026-04-01,2026-06-30
5200,174,68,131.0,64.0,99.0,83.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,73,92,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,201,75,94.0,72.0,63.0,95.0,17.0,96.0,36.0,80.0,Treptow,2026-04-01,2026-06-30
5304,61,78,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,47,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,37,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,185,89,88.0,95.0,47.0,91.0,6.0,98.0,,,Köpenick,2026-04-01,2026-06-30
5404,51,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,53,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,18,68,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,268,102,105.0,86.0,67.0,68.0,12.0,98.0,28.0,110.0,Marzahn,2026-04-01,2026-06-30
6110,39,105,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,18,108,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,225,87,110.0,91.0,35.0,76.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,68,102,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,167,87,99.0,66.0,63.0,81.0,15.0,106.0,,,Weißensee,2026-04-01,2026-06-30
6310,49,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,70,130,74.0,110.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,77,125,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,336,68,115.0,85.0,56.0,61.0,10.0,93.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,49,71,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,93,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
