wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3200,908,68,262.0,65.0,320.0,76.0,64.0,97.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,171,84,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,937,76,721.0,50.0,676.0,77.0,79.0,109.0,340.0,92.0,Suarez,2026-04-01,2026-06-30
3304,312,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,744,61,624.0,78.0,351.0,63.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,298,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,241,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,832,77,,,334.0,93.0,100.0,118.0,250.0,116.0,Ranke,2026-04-01,2026-06-30
3503,119,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,296,59,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,378,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,816,92,423.0,103.0,240.0,97.0,33.0,106.0,90.0,102.0,Zehlendorf,2026-04-01,2026-06-30
4200,685,88,,,284.0,72.0,56.0,88.0,,,Steglitz,2026-04-01,2026-06-30
4300,785,62,197.0,64.0,328.0,88.0,66.0,118.0,387.0,106.0,Tempelhof,2026-04-01,2026-06-30
4390,449,65,7.0,107.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,977,69,670.0,68.0,364.0,87.0,75.0,113.0,,,Schöneberg,2026-04-01,2026-06-30
4500,354,81,,,80.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,661,56,,,254.0,70.0,24.0,125.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,399,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,604,76,559.0,84.0,313.0,101.0,29.0,130.0,,,Marienfelde,2026-04-01,2026-06-30
4710,415,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,248,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1280,72,636.0,62.0,435.0,83.0,121.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,822,71,598.0,65.0,420.0,85.0,19.0,119.0,,,Buckow,2026-04-01,2026-06-30
5210,338,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,945,75,532.0,82.0,369.0,79.0,75.0,92.0,177.0,78.0,Treptow,2026-04-01,2026-06-30
5304,259,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,246,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,182,69,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,951,84,478.0,96.0,269.0,88.0,40.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,245,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,260,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,73,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1331,99,530.0,87.0,454.0,79.0,109.0,86.0,185.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,174,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,114,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1078,86,494.0,86.0,232.0,83.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,278,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,857,80,469.0,71.0,319.0,89.0,69.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,236,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,327,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,323,121,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1484,74,589.0,87.0,347.0,91.0,86.0,113.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,286,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,441,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,361,101,242.0,99.0,167.0,108.0,10.0,126.0,,,Hohenschönhausen,2026-04-01,2026-06-30
