wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,64,82,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,231,79,153.0,75.0,112.0,84.0,9.0,85.0,38.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,54,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,49,74,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,110,80,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,256,72,79.0,74.0,78.0,73.0,23.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,40,94,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,262,80,197.0,52.0,177.0,73.0,12.0,88.0,77.0,82.0,Suarez,2026-04-01,2026-06-30
3304,87,121,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,183,61,167.0,80.0,102.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,82,106,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,73,89,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,258,69,,,84.0,81.0,29.0,128.0,59.0,113.0,Ranke,2026-04-01,2026-06-30
3503,39,95,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,82,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,50,86,,,38.0,100.0,,,12.0,91.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,97,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,246,95,121.0,113.0,67.0,104.0,7.0,114.0,26.0,109.0,Zehlendorf,2026-04-01,2026-06-30
4200,195,80,,,73.0,72.0,12.0,82.0,,,Steglitz,2026-04-01,2026-06-30
4300,243,62,60.0,60.0,85.0,88.0,16.0,122.0,90.0,95.0,Tempelhof,2026-04-01,2026-06-30
4390,120,63,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,280,65,199.0,66.0,121.0,73.0,20.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,87,73,,,19.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,168,53,,,71.0,91.0,9.0,145.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,105,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,196,85,155.0,84.0,60.0,111.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,131,75,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,77,73,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,352,74,186.0,65.0,136.0,87.0,35.0,111.0,,,Neukölln,2026-04-01,2026-06-30
5200,242,68,174.0,64.0,130.0,84.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,100,86,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,282,75,143.0,74.0,93.0,88.0,23.0,94.0,51.0,78.0,Treptow,2026-04-01,2026-06-30
5304,91,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,71,87,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,46,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,272,89,129.0,98.0,71.0,90.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,68,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,69,62,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,24,67,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,381,102,150.0,83.0,111.0,72.0,22.0,89.0,54.0,110.0,Marzahn,2026-04-01,2026-06-30
6110,52,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,23,111,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,327,88,148.0,89.0,63.0,85.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,88,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,257,84,137.0,70.0,94.0,87.0,22.0,122.0,,,Weißensee,2026-04-01,2026-06-30
6310,71,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,104,138,104.0,109.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,110,123,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,467,75,170.0,91.0,79.0,70.0,14.0,103.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,75,67,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,132,89,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
