wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4390,295,67,5.0,111.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,638,68,441.0,70.0,260.0,84.0,47.0,100.0,,,Schöneberg,2026-04-01,2026-06-30
4500,226,82,,,53.0,92.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,428,56,,,155.0,81.0,17.0,144.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,262,85,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,397,81,375.0,86.0,185.0,104.0,22.0,138.0,,,Marienfelde,2026-04-01,2026-06-30
4710,284,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,156,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,825,70,414.0,62.0,292.0,83.0,83.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,578,72,393.0,65.0,267.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,230,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,619,75,340.0,78.0,227.0,80.0,47.0,84.0,117.0,80.0,Treptow,2026-04-01,2026-06-30
5304,177,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,169,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,124,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,579,87,315.0,98.0,164.0,90.0,21.0,108.0,,,Köpenick,2026-04-01,2026-06-30
5404,168,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,172,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,56,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,885,102,357.0,86.0,266.0,77.0,59.0,94.0,112.0,122.0,Marzahn,2026-04-01,2026-06-30
6110,111,116,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,67,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,746,86,335.0,88.0,141.0,83.0,12.0,71.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,185,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,577,82,315.0,74.0,207.0,91.0,45.0,114.0,,,Weißensee,2026-04-01,2026-06-30
6310,153,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,227,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,231,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1021,76,405.0,89.0,217.0,83.0,52.0,109.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,189,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,309,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,131,91,78.0,91.0,45.0,111.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
