wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3300,703,79,540.0,52.0,494.0,80.0,59.0,116.0,251.0,92.0,Suarez,2026-04-01,2026-06-30
3304,233,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,559,62,467.0,79.0,262.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,218,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,202,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,670,77,,,243.0,92.0,69.0,121.0,184.0,114.0,Ranke,2026-04-01,2026-06-30
3503,89,97,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,223,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,293,55,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,658,96,316.0,106.0,171.0,96.0,20.0,103.0,60.0,104.0,Zehlendorf,2026-04-01,2026-06-30
4200,538,87,,,210.0,73.0,36.0,97.0,,,Steglitz,2026-04-01,2026-06-30
4300,638,63,147.0,65.0,241.0,88.0,52.0,117.0,279.0,99.0,Tempelhof,2026-04-01,2026-06-30
4390,349,66,6.0,105.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,733,67,508.0,70.0,289.0,83.0,56.0,110.0,,,Schöneberg,2026-04-01,2026-06-30
4500,268,81,,,62.0,87.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,499,56,,,178.0,78.0,18.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,303,82,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,459,80,437.0,87.0,225.0,102.0,26.0,132.0,,,Marienfelde,2026-04-01,2026-06-30
4710,317,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,178,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,981,71,482.0,63.0,336.0,84.0,93.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,678,71,460.0,66.0,308.0,86.0,11.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,263,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,738,75,399.0,80.0,276.0,79.0,56.0,86.0,139.0,79.0,Treptow,2026-04-01,2026-06-30
5304,201,84,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,193,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,143,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,690,87,364.0,98.0,189.0,88.0,30.0,112.0,,,Köpenick,2026-04-01,2026-06-30
5404,190,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,205,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,58,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1026,102,412.0,87.0,330.0,78.0,78.0,91.0,135.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,135,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,81,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,856,86,385.0,89.0,171.0,83.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,210,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,676,83,368.0,73.0,239.0,90.0,53.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,180,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,259,135,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,259,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1182,75,461.0,89.0,263.0,85.0,61.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,223,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,338,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,208,95,139.0,95.0,92.0,108.0,6.0,116.0,,,Hohenschönhausen,2026-04-01,2026-06-30
