wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,104,73,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,69,78,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,98,105,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,63,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,73,81,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,252,78,177.0,74.0,121.0,84.0,9.0,85.0,41.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,62,76,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,59,77,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,121,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,297,72,91.0,70.0,90.0,73.0,25.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,46,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,301,82,225.0,52.0,206.0,72.0,15.0,94.0,93.0,81.0,Suarez,2026-04-01,2026-06-30
3304,100,121,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,205,63,193.0,80.0,122.0,59.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,95,107,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,88,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,289,71,,,95.0,80.0,31.0,123.0,70.0,115.0,Ranke,2026-04-01,2026-06-30
3503,46,99,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,96,63,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,62,86,,,44.0,98.0,,,13.0,92.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,112,59,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,277,96,140.0,111.0,75.0,101.0,7.0,114.0,29.0,110.0,Zehlendorf,2026-04-01,2026-06-30
4200,220,80,,,84.0,75.0,15.0,84.0,,,Steglitz,2026-04-01,2026-06-30
4300,275,62,72.0,67.0,100.0,91.0,20.0,123.0,106.0,97.0,Tempelhof,2026-04-01,2026-06-30
4390,142,64,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,316,64,219.0,66.0,134.0,74.0,20.0,104.0,,,Schöneberg,2026-04-01,2026-06-30
4500,104,74,,,26.0,81.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,193,51,,,82.0,90.0,9.0,145.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,127,86,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,219,85,177.0,85.0,75.0,116.0,9.0,154.0,,,Marienfelde,2026-04-01,2026-06-30
4710,148,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,87,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,393,73,214.0,65.0,145.0,87.0,39.0,112.0,,,Neukölln,2026-04-01,2026-06-30
5200,285,67,197.0,65.0,149.0,85.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,114,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,314,75,169.0,76.0,112.0,85.0,23.0,94.0,55.0,77.0,Treptow,2026-04-01,2026-06-30
5304,107,85,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,81,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,60,65,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,299,88,146.0,96.0,76.0,91.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,73,93,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,77,62,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,28,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,426,102,174.0,86.0,129.0,71.0,23.0,87.0,60.0,110.0,Marzahn,2026-04-01,2026-06-30
6110,58,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,27,120,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,371,88,164.0,90.0,69.0,86.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,95,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,295,84,162.0,73.0,106.0,88.0,29.0,113.0,,,Weißensee,2026-04-01,2026-06-30
6310,86,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,118,141,124.0,107.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,122,125,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,536,77,195.0,91.0,90.0,73.0,19.0,101.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,90,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,153,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
