wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4604,111,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,201,85,160.0,84.0,62.0,111.0,8.0,138.0,,,Marienfelde,2026-04-01,2026-06-30
4710,137,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,81,73,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,363,73,196.0,65.0,137.0,87.0,35.0,111.0,,,Neukölln,2026-04-01,2026-06-30
5200,255,67,181.0,65.0,137.0,86.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,104,87,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,288,75,149.0,74.0,99.0,86.0,23.0,94.0,53.0,77.0,Treptow,2026-04-01,2026-06-30
5304,97,80,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,73,86,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,51,66,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,279,88,135.0,98.0,73.0,91.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,71,95,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,71,62,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,26,66,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,392,102,158.0,84.0,119.0,70.0,22.0,89.0,57.0,109.0,Marzahn,2026-04-01,2026-06-30
6110,55,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,24,112,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,346,88,154.0,89.0,64.0,84.0,6.0,81.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,91,100,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,268,84,145.0,71.0,98.0,87.0,23.0,119.0,,,Weißensee,2026-04-01,2026-06-30
6310,77,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,108,139,112.0,108.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,115,126,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,492,76,178.0,91.0,85.0,71.0,16.0,102.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,78,66,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,140,88,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
