wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5100,680,73,345.0,62.0,243.0,83.0,70.0,96.0,,,Neukölln,2026-04-01,2026-06-30
5200,490,69,332.0,65.0,235.0,87.0,9.0,136.0,,,Buckow,2026-04-01,2026-06-30
5210,186,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,526,76,289.0,77.0,192.0,79.0,35.0,88.0,92.0,79.0,Treptow,2026-04-01,2026-06-30
5304,153,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,142,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,102,62,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,471,87,253.0,99.0,130.0,92.0,18.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,131,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,134,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,45,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,750,102,302.0,85.0,220.0,74.0,45.0,99.0,97.0,118.0,Marzahn,2026-04-01,2026-06-30
6110,89,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,49,117,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,631,87,273.0,86.0,124.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,162,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,483,83,268.0,75.0,178.0,86.0,39.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,127,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,193,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,202,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,887,77,338.0,90.0,183.0,81.0,44.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,159,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,277,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,56,89,27.0,89.0,19.0,107.0,,,,,,2026-04-01,2026-06-30
