wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3400,51,66,40.0,88.0,25.0,65.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,14,121,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,11,86,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,61,65,,,28.0,87.0,7.0,145.0,12.0,118.0,Ranke,2026-04-01,2026-06-30
3503,6,78,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,17,60,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,8,129,,,7.0,74.0,,,,,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,20,52,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,51,92,26.0,109.0,17.0,104.0,,,6.0,115.0,Zehlendorf,2026-04-01,2026-06-30
4200,50,85,,,17.0,74.0,,,,,Steglitz,2026-04-01,2026-06-30
4300,59,56,13.0,71.0,26.0,72.0,5.0,98.0,24.0,87.0,Tempelhof,2026-04-01,2026-06-30
4390,28,62,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,72,57,44.0,74.0,34.0,80.0,,,,,Schöneberg,2026-04-01,2026-06-30
4500,18,80,,,6.0,57.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,34,54,,,17.0,85.0,5.0,141.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,20,89,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,45,88,35.0,82.0,14.0,107.0,,,,,Marienfelde,2026-04-01,2026-06-30
4710,37,76,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,18,74,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,90,82,45.0,63.0,27.0,99.0,10.0,137.0,,,Neukölln,2026-04-01,2026-06-30
5200,62,72,42.0,64.0,29.0,72.0,,,,,Buckow,2026-04-01,2026-06-30
5210,27,84,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,67,69,30.0,69.0,19.0,86.0,8.0,87.0,11.0,93.0,Treptow,2026-04-01,2026-06-30
5304,18,75,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,13,112,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,13,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,59,75,31.0,94.0,17.0,82.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,15,92,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,17,49,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,5,73,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,94,105,34.0,86.0,18.0,86.0,,,7.0,129.0,Marzahn,2026-04-01,2026-06-30
6110,14,112,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6200,74,84,36.0,105.0,12.0,77.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,23,92,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,47,90,38.0,74.0,18.0,76.0,5.0,69.0,,,Weißensee,2026-04-01,2026-06-30
6310,13,83,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,18,118,26.0,100.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,27,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,109,70,38.0,92.0,17.0,60.0,,,,,Lichtenberg,2026-04-01,2026-06-30
6490,21,74,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,22,80,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
