wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2720,99,80,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,342,76,248.0,73.0,172.0,80.0,18.0,79.0,63.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,82,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,91,74,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,165,82,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,440,72,122.0,67.0,143.0,74.0,33.0,104.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,61,87,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,428,79,326.0,51.0,286.0,75.0,25.0,103.0,144.0,88.0,Suarez,2026-04-01,2026-06-30
3304,145,117,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,304,62,268.0,80.0,166.0,61.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,134,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,127,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,407,72,,,139.0,86.0,42.0,117.0,100.0,115.0,Ranke,2026-04-01,2026-06-30
3503,63,91,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,132,64,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,93,79,,,67.0,98.0,9.0,96.0,23.0,94.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,173,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,409,100,197.0,109.0,111.0,101.0,10.0,105.0,40.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,323,83,,,125.0,77.0,20.0,92.0,,,Steglitz,2026-04-01,2026-06-30
4300,389,62,98.0,65.0,143.0,89.0,31.0,125.0,162.0,95.0,Tempelhof,2026-04-01,2026-06-30
4390,206,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,444,64,314.0,67.0,196.0,80.0,32.0,105.0,,,Schöneberg,2026-04-01,2026-06-30
4500,150,76,,,37.0,90.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,291,53,,,115.0,89.0,13.0,157.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,186,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,292,83,269.0,82.0,125.0,111.0,17.0,147.0,,,Marienfelde,2026-04-01,2026-06-30
4710,199,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,110,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,573,73,300.0,63.0,213.0,83.0,60.0,101.0,,,Neukölln,2026-04-01,2026-06-30
5200,415,68,290.0,65.0,209.0,86.0,8.0,145.0,,,Buckow,2026-04-01,2026-06-30
5210,160,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,441,76,243.0,76.0,161.0,81.0,33.0,92.0,81.0,79.0,Treptow,2026-04-01,2026-06-30
5304,136,86,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,118,88,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,90,61,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,406,88,212.0,97.0,102.0,92.0,16.0,111.0,,,Köpenick,2026-04-01,2026-06-30
5404,111,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,116,68,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,39,69,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,639,101,257.0,86.0,195.0,74.0,38.0,89.0,87.0,115.0,Marzahn,2026-04-01,2026-06-30
6110,78,110,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,41,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,536,86,232.0,87.0,102.0,83.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,137,95,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,422,83,234.0,74.0,164.0,88.0,36.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,111,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,173,136,185.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,174,117,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,771,78,287.0,91.0,150.0,81.0,34.0,111.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,141,77,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,231,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
