wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2640,112,105,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,73,83,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,78,79,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,279,76,194.0,73.0,131.0,84.0,12.0,82.0,47.0,85.0,Spandau-Nord,2026-04-01,2026-06-30
3103,69,77,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,69,77,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,131,81,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,341,72,98.0,69.0,106.0,74.0,28.0,105.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,49,93,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,343,79,257.0,53.0,227.0,74.0,18.0,92.0,109.0,84.0,Suarez,2026-04-01,2026-06-30
3304,112,118,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,239,62,224.0,80.0,135.0,58.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,105,109,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,101,92,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,317,71,,,105.0,82.0,35.0,121.0,80.0,113.0,Ranke,2026-04-01,2026-06-30
3503,48,97,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,111,65,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,73,84,,,49.0,99.0,5.0,114.0,15.0,90.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,128,61,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,314,98,158.0,109.0,84.0,98.0,8.0,111.0,32.0,106.0,Zehlendorf,2026-04-01,2026-06-30
4200,245,81,,,97.0,74.0,16.0,94.0,,,Steglitz,2026-04-01,2026-06-30
4300,309,61,78.0,66.0,111.0,89.0,22.0,122.0,124.0,98.0,Tempelhof,2026-04-01,2026-06-30
4390,165,67,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,353,63,249.0,66.0,158.0,75.0,23.0,99.0,,,Schöneberg,2026-04-01,2026-06-30
4500,122,75,,,28.0,84.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,227,52,,,90.0,90.0,11.0,152.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,149,87,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,243,84,207.0,83.0,95.0,113.0,11.0,155.0,,,Marienfelde,2026-04-01,2026-06-30
4710,167,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,97,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,453,72,241.0,65.0,169.0,86.0,47.0,105.0,,,Neukölln,2026-04-01,2026-06-30
5200,318,68,225.0,65.0,173.0,85.0,5.0,117.0,,,Buckow,2026-04-01,2026-06-30
5210,129,82,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,342,76,191.0,76.0,126.0,84.0,26.0,93.0,63.0,79.0,Treptow,2026-04-01,2026-06-30
5304,115,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,89,87,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,69,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,325,87,161.0,96.0,83.0,90.0,12.0,95.0,,,Köpenick,2026-04-01,2026-06-30
5404,83,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,87,64,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,33,68,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,487,101,196.0,85.0,148.0,74.0,27.0,93.0,70.0,112.0,Marzahn,2026-04-01,2026-06-30
6110,67,111,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,31,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,420,87,181.0,89.0,78.0,83.0,8.0,75.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,106,97,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,333,84,181.0,75.0,124.0,89.0,31.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,92,95,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,133,140,141.0,105.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,136,122,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,593,76,219.0,92.0,111.0,70.0,24.0,109.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,109,69,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,181,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
