wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
4700,350,83,328.0,86.0,158.0,106.0,20.0,139.0,,,Marienfelde,2026-04-01,2026-06-30
4710,251,77,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,131,76,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,716,72,364.0,62.0,254.0,84.0,72.0,97.0,,,Neukölln,2026-04-01,2026-06-30
5200,509,70,348.0,65.0,249.0,87.0,10.0,133.0,,,Buckow,2026-04-01,2026-06-30
5210,196,83,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,553,76,303.0,77.0,200.0,78.0,38.0,91.0,95.0,80.0,Treptow,2026-04-01,2026-06-30
5304,154,87,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,149,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,105,63,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,506,87,269.0,98.0,138.0,91.0,18.0,109.0,,,Köpenick,2026-04-01,2026-06-30
5404,141,99,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,141,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,49,72,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,784,103,310.0,85.0,230.0,75.0,49.0,96.0,101.0,119.0,Marzahn,2026-04-01,2026-06-30
6110,93,114,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,54,116,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,654,87,288.0,86.0,128.0,82.0,10.0,72.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,168,99,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,506,84,283.0,75.0,186.0,86.0,40.0,110.0,,,Weißensee,2026-04-01,2026-06-30
6310,134,94,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,201,137,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,209,118,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,922,77,352.0,90.0,197.0,84.0,45.0,107.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,169,76,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,283,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,78,87,40.0,87.0,21.0,111.0,,,,,Hohenschönhausen,2026-04-01,2026-06-30
