wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
2604,318,63,,,,,,,,,Pankow Mitte,2026-04-01,2026-06-30
2630,256,75,,,,,,,,,Blankenfelde,2026-04-01,2026-06-30
2640,315,99,,,,,,,,,Wilhelmsruh,2026-04-01,2026-06-30
2704,221,77,,,,,,,,,Buch,2026-04-01,2026-06-30
2720,244,83,,,,,,,,,Karow,2026-04-01,2026-06-30
3100,740,72,572.0,73.0,400.0,77.0,44.0,90.0,142.0,92.0,Spandau-Nord,2026-04-01,2026-06-30
3103,176,75,,,,,,,,,Lynar,2026-04-01,2026-06-30
3104,226,62,,,,,,,,,Falkenhagener Feld,2026-04-01,2026-06-30
3110,354,84,,,,,,,,,Staaken,2026-04-01,2026-06-30
3200,948,68,270.0,65.0,333.0,75.0,65.0,98.0,,,Spandau-Süd,2026-04-01,2026-06-30
3220,180,85,,,,,,,,,Kladow,2026-04-01,2026-06-30
3300,974,76,753.0,51.0,700.0,78.0,82.0,107.0,358.0,90.0,Suarez,2026-04-01,2026-06-30
3304,326,113,,,,,,,,,Westend,2026-04-01,2026-06-30
3400,777,61,652.0,78.0,366.0,62.0,,,,,Wilmersdorf,2026-04-01,2026-06-30
3404,317,108,,,,,,,,,Schmargendorf,2026-04-01,2026-06-30
3490,245,88,,,,,,,,,Friedenau,2026-04-01,2026-06-30
3500,858,78,,,351.0,93.0,106.0,120.0,259.0,116.0,Ranke,2026-04-01,2026-06-30
3503,125,92,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,302,58,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3690,391,55,6.0,67.0,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,850,92,436.0,103.0,245.0,97.0,34.0,106.0,95.0,101.0,Zehlendorf,2026-04-01,2026-06-30
4200,713,88,,,298.0,71.0,61.0,86.0,,,Steglitz,2026-04-01,2026-06-30
4300,811,62,203.0,64.0,337.0,88.0,70.0,115.0,398.0,107.0,Tempelhof,2026-04-01,2026-06-30
4390,471,66,9.0,96.0,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,1014,69,697.0,68.0,383.0,87.0,78.0,116.0,,,Schöneberg,2026-04-01,2026-06-30
4500,365,80,,,83.0,85.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,680,56,,,267.0,71.0,27.0,121.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,413,84,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,624,76,576.0,84.0,322.0,101.0,30.0,129.0,,,Marienfelde,2026-04-01,2026-06-30
4710,428,78,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,255,75,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,1328,72,657.0,63.0,450.0,83.0,125.0,95.0,,,Neukölln,2026-04-01,2026-06-30
5200,849,71,618.0,65.0,441.0,85.0,20.0,115.0,,,Buckow,2026-04-01,2026-06-30
5210,348,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,978,75,548.0,82.0,383.0,80.0,76.0,91.0,182.0,78.0,Treptow,2026-04-01,2026-06-30
5304,272,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,254,91,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,186,68,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,993,84,501.0,95.0,275.0,88.0,41.0,106.0,,,Köpenick,2026-04-01,2026-06-30
5404,253,94,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,267,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,74,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1384,99,548.0,86.0,471.0,79.0,113.0,86.0,189.0,120.0,Marzahn,2026-04-01,2026-06-30
6110,178,119,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,116,119,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,1122,86,511.0,85.0,241.0,83.0,18.0,94.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,288,96,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,874,80,482.0,70.0,333.0,89.0,71.0,111.0,,,Weißensee,2026-04-01,2026-06-30
6310,252,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,336,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,333,120,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1537,74,611.0,87.0,357.0,91.0,87.0,114.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,306,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,459,86,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,384,101,257.0,99.0,177.0,108.0,11.0,123.0,,,Hohenschönhausen,2026-04-01,2026-06-30
