wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
5200,708,71,494.0,66.0,337.0,87.0,13.0,127.0,,,Buckow,2026-04-01,2026-06-30
5210,280,85,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,776,76,424.0,81.0,298.0,78.0,58.0,88.0,146.0,78.0,Treptow,2026-04-01,2026-06-30
5304,218,82,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,207,90,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,151,67,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,746,86,387.0,98.0,210.0,89.0,32.0,111.0,,,Köpenick,2026-04-01,2026-06-30
5404,205,96,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,214,67,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,62,71,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,1091,101,442.0,87.0,363.0,78.0,88.0,87.0,148.0,121.0,Marzahn,2026-04-01,2026-06-30
6110,145,117,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,88,118,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,910,86,411.0,88.0,188.0,84.0,14.0,87.0,,,Hellersdorf,2026-04-01,2026-06-30
6204,228,98,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,704,82,392.0,72.0,251.0,89.0,55.0,112.0,,,Weißensee,2026-04-01,2026-06-30
6310,192,93,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,279,136,191.0,106.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,275,119,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,1248,76,489.0,88.0,278.0,86.0,65.0,108.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,237,70,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,361,87,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
6600,245,98,165.0,96.0,109.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-04-01,2026-06-30
