wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
3500,154,71,,,50.0,80.0,17.0,134.0,34.0,124.0,Ranke,2026-04-01,2026-06-30
3503,19,86,,,,,,,,,Budapester,2026-04-01,2026-06-30
3504,46,61,,,,,,,,,Tiergarten-Süd,2026-04-01,2026-06-30
3608,27,92,,,18.0,79.0,,,8.0,76.0,TXL/Charlottenburg Nord,2026-04-01,2026-06-30
3690,66,57,,,,,,,,,Siemensstadt,2026-04-01,2026-06-30
4100,149,95,70.0,115.0,44.0,108.0,,,19.0,111.0,Zehlendorf,2026-04-01,2026-06-30
4200,120,79,,,41.0,75.0,7.0,108.0,,,Steglitz,2026-04-01,2026-06-30
4300,146,61,33.0,68.0,49.0,74.0,6.0,97.0,57.0,85.0,Tempelhof,2026-04-01,2026-06-30
4390,73,65,,,,,,,,,Mariendorf,2026-04-01,2026-06-30
4400,174,63,117.0,69.0,78.0,75.0,17.0,102.0,,,Schöneberg,2026-04-01,2026-06-30
4500,51,75,,,13.0,77.0,,,,,Wannsee,2026-04-01,2026-06-30
4600,98,56,,,40.0,90.0,7.0,140.0,,,Lichterfelde,2026-04-01,2026-06-30
4604,61,82,,,,,,,,,Lankwitz,2026-04-01,2026-06-30
4700,126,87,99.0,87.0,36.0,106.0,7.0,134.0,,,Marienfelde,2026-04-01,2026-06-30
4710,80,71,,,,,,,,,Lichtenrade,2026-04-01,2026-06-30
4790,45,72,,,,,,,,,Marienfelde-Süd,2026-04-01,2026-06-30
5100,224,74,114.0,65.0,84.0,95.0,25.0,126.0,,,Neukölln,2026-04-01,2026-06-30
5200,142,67,112.0,62.0,87.0,82.0,,,,,Buckow,2026-04-01,2026-06-30
5210,59,94,,,,,,,,,Rudow,2026-04-01,2026-06-30
5300,180,74,80.0,72.0,50.0,89.0,16.0,99.0,30.0,87.0,Treptow,2026-04-01,2026-06-30
5304,52,79,,,,,,,,,Bohnsdorf,2026-04-01,2026-06-30
5330,43,89,,,,,,,,,Altglienicke,2026-04-01,2026-06-30
5390,28,64,,,,,,,,,Adlershof,2026-04-01,2026-06-30
5400,157,87,74.0,92.0,33.0,87.0,,,,,Köpenick,2026-04-01,2026-06-30
5404,44,98,,,,,,,,,Salvador-Allende,2026-04-01,2026-06-30
5410,49,66,,,,,,,,,Friedrichshagen,2026-04-01,2026-06-30
5490,15,70,,,,,,,,,Rahnsdorf,2026-04-01,2026-06-30
6100,236,103,91.0,88.0,60.0,70.0,10.0,98.0,23.0,106.0,Marzahn,2026-04-01,2026-06-30
6110,33,108,,,,,,,,,Marzahn,2026-04-01,2026-06-30
6120,10,114,,,,,,,,,Biesdorf,2026-04-01,2026-06-30
6200,189,87,94.0,96.0,29.0,72.0,,,,,Hellersdorf,2026-04-01,2026-06-30
6204,60,100,,,,,,,,,Kaulsdorf,2026-04-01,2026-06-30
6300,146,88,87.0,69.0,57.0,82.0,13.0,104.0,,,Weißensee,2026-04-01,2026-06-30
6310,43,92,,,,,,,,,Hohenschönhausen,2026-04-01,2026-06-30
6320,59,128,66.0,110.0,,,,,,,Falkenberg,2026-04-01,2026-06-30
6330,68,126,,,,,,,,,Wartenberg,2026-04-01,2026-06-30
6400,289,69,103.0,84.0,49.0,62.0,10.0,93.0,,,Lichtenberg,2026-04-01,2026-06-30
6490,46,72,,,,,,,,,Rummelsburg,2026-04-01,2026-06-30
6500,79,85,,,,,,,,,Karlshorst,2026-04-01,2026-06-30
